Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
136500,3.79632,0.267869,6.1599,3.23079,0.00335697,0.00855619,10,apple,0,29,2
383890,2.87011,1.28878,5.88114,5.85629,0.00493657,0.00836975,164,apple,0,30,24
258067,1.24402,9.98736,5.2178,9.03908,0.00405213,0.00619123,174,apple,0,22,3
383041,8.75524,0.376803,5.62443,5.60992,0.00411905,0.00325722,113,apple,0,20,25
780785,6.45317,5.20522,8.6703,6.89134,0.00412766,0.00453108,117,apple,1,17,7
780181,1.27872,0.173656,9.72132,9.48528,0.005308,0.00801481,47,apple,1,6,29
120184,2.8228,1.33486,7.19507,8.79253,0.00170329,0.00853241,69,apple,1,23,20
577144,0.850463,5.79095,5.22203,3.98524,0.0023934,0.00427015,11,apple,1,14,28
867072,6.58306,3.06845,3.29116,4.72216,0.0064864,0.00275555,53,apple,0,9,28
115849,4.40553,4.72085,6.01352,2.60814,0.00526153,0.00472835,153,apple,0,25,6
387632,0.00710006,8.12635,7.39386,1.19596,0.0086611,0.00505043,192,apple,0,12,23
16012,7.78426,9.86717,6.27047,2.1676,0.00306326,0.00585613,110,apple,1,12,22
111562,7.33474,9.71556,6.04008,6.30829,0.00888157,0.00544946,34,apple,0,18,25
752801,1.25746,5.85243,2.15531,9.40585,0.00935293,0.00282459,146,apple,0,25,29
441902,5.14209,4.8986,0.324721,9.26214,0.00908946,0.00220526,103,apple,1,7,14
62133,5.20706,8.69062,9.69397,7.84988,0.00848414,0.00200372,182,apple,1,26,11
829631,3.02001,5.09838,3.53639,7.82774,0.00158349,0.00432714,183,apple,0,10,16
347955,7.68497,6.88102,6.57604,5.27691,0.00594869,0.00250168,126,apple,1,16,6
67092,8.72595,6.31106,7.33739,6.78531,0.00723392,0.00462103,95,apple,0,20,20
709116,2.44189,6.96225,0.571746,5.48602,0.00510984,0.00674159,27,apple,0,6,3
858821,1.46272,7.74525,5.18237,8.50239,0.00676227,0.00953387,167,apple,1,5,6
68006,4.52363,1.73737,5.84045,9.40423,0.00113351,0.00892677,87,apple,0,23,27
48030,9.45542,4.14749,9.27968,0.923629,0.00926951,0.00335624,196,apple,1,24,11
712108,3.79838,0.52084,9.65122,1.44542,0.00134112,0.00409799,93,apple,0,8,11
961899,7.76664,9.99412,8.28951,1.84354,0.00147642,0.0079846,96,apple,0,8,30
591256,3.0797,9.1857,4.45664,7.94031,0.00666983,0.00276809,20,apple,0,8,20
247832,2.89872,2.3915,8.40084,1.56283,0.00160273,0.00626329,145,apple,1,14,23
855785,4.29596,7.90054,9.84817,8.08801,0.00239296,0.00958456,200,apple,0,11,13
538388,1.44519,6.7782,7.24798,9.41229,0.00253266,0.00442018,196,apple,1,20,11
339043,6.01596,6.71921,0.327929,1.36857,0.0095186,0.0094728,64,apple,0,7,6
912223,1.99072,0.967257,7.97574,0.277483,0.00924594,0.00840373,61,apple,1,7,28
964476,2.61533,4.59304,0.50477,7.5766,0.00352994,0.00212355,166,apple,1,18,6
190546,2.7177,8.07918,5.12743,0.73864,0.0023059,0.00105456,84,apple,0,2,16
349921,8.95092,1.34976,9.6199,2.48155,0.00388555,0.00246572,131,apple,1,8,24
353430,5.24279,6.65445,5.96081,2.49318,0.0038661,0.00627855,28,apple,0,30,5
808013,6.05421,8.15114,5.66579,0.875433,0.00752842,0.00701689,65,apple,1,9,18
318189,8.60281,2.28338,6.70556,3.18753,0.00885873,0.00403135,132,apple,0,3,22
420869,3.17042,4.93052,3.13926,4.1126,0.00122099,0.00955625,152,apple,1,30,12
993726,7.15456,5.35968,3.62921,2.71883,0.00938008,0.00177448,95,apple,1,9,18
840834,5.64205,6.02283,7.66418,1.53179,0.00501492,0.0054694,82,apple,0,8,17
192333,2.29356,8.87468,4.12407,5.23181,0.00177407,0.00442047,135,apple,1,13,15
809048,5.44322,2.17078,2.53254,6.68435,0.00340116,0.00218143,194,apple,1,23,13
272928,5.35103,0.796957,3.19783,9.11695,0.00282849,0.00482156,44,apple,0,29,2
515594,8.82168,1.07722,3.21691,4.16492,0.00874554,0.00447467,85,apple,0,4,10
280985,5.87611,3.12198,1.76129,0.605501,0.00174743,0.0021904,173,apple,0,22,7
618718,0.360238,1.20223,6.26432,9.49178,0.00326345,0.00188435,163,apple,0,18,27
98970,6.36267,4.79223,5.04415,7.18418,0.00759166,0.0030439,138,apple,0,28,10
205376,3.08087,4.40655,9.99647,2.43302,0.00133794,0.00375585,166,apple,0,13,27
214200,3.39959,2.26585,9.25707,4.46413,0.0012234,0.00166383,91,apple,1,2,10
341437,7.37825,8.9587,5.5247,2.98109,0.00782512,0.0031807,46,apple,0,23,28
706791,0.60019,5.71179,3.50374,4.29436,0.00891218,0.00594074,151,apple,1,12,19
76611,7.85968,4.79206,3.66758,4.41319,0.00119633,0.00535436,196,apple,0,14,7
220733,1.10499,7.30352,6.57653,3.42075,0.00345051,0.0070352,24,apple,0,12,14
219402,7.43821,7.84894,8.74588,0.435602,0.00911395,0.00593267,55,apple,1,30,29
53521,5.67536,0.394077,2.45586,4.20244,0.00321606,0.00347939,183,apple,0,28,28
401033,1.16436,8.05293,2.11273,8.35383,0.00183194,0.00505153,82,apple,1,25,13
559001,7.86444,7.43334,2.20005,7.50795,0.00908296,0.00677876,11,apple,0,23,22
776106,0.489134,4.25497,9.92274,8.7041,0.00237673,0.0072668,67,apple,1,26,26
230120,2.47126,5.72905,4.48585,5.70339,0.00747185,0.00184911,185,apple,0,23,4
817223,3.24392,2.27924,8.52346,7.05433,0.00225507,0.00848098,143,apple,1,16,24
504911,4.35071,8.66479,9.42939,5.72442,0.00209173,0.00773854,175,apple,0,21,2
466767,3.92788,9.65538,7.02227,4.8737,0.00504554,0.00651043,70,apple,0,24,23
830225,6.33387,5.85739,2.50559,7.8916,0.00484054,0.00165711,76,apple,1,3,22
237230,4.78584,7.84868,1.34699,7.96818,0.00547155,0.00191934,48,apple,1,23,24
959956,4.33332,2.8978,6.44673,7.16495,0.00622736,0.00531564,98,apple,0,22,26
237206,7.60669,6.41891,7.63345,8.74867,0.0057049,0.00347873,79,apple,0,18,9
122610,0.747922,2.15541,7.96317,9.64581,0.00290735,0.00905933,20,apple,1,30,29
255775,0.00359366,5.15868,0.918815,4.99497,0.00702748,0.00623044,193,apple,1,6,22
347042,3.77331,8.3685,1.75067,4.02457,0.00240527,0.00205852,41,apple,1,11,2
220283,2.42546,7.42538,4.89583,2.65993,0.00847993,0.00691736,154,apple,1,6,5
324876,0.902917,3.84069,1.05253,8.40436,0.00386469,0.00863118,158,apple,1,28,18
471754,5.91711,6.48644,2.46347,7.09055,0.00150718,0.0012767,44,apple,0,22,25
905008,6.41129,3.91853,4.95836,9.9709,0.00480711,0.00364739,105,apple,0,16,27
12413,3.49409,6.6511,8.7905,4.41636,0.00736965,0.00272562,39,apple,1,11,12
788630,8.5056,8.64804,9.45203,4.50951,0.00907537,0.00886374,113,apple,1,4,24
143114,6.45271,9.45095,2.10332,8.63836,0.00248488,0.0040318,54,apple,0,30,19
574975,4.96436,7.62399,8.54618,5.37295,0.00664916,0.0022355,63,apple,0,23,15
649866,0.125481,1.42723,6.08169,1.04133,0.00219859,0.00775753,157,apple,0,3,3
475857,5.45052,8.10774,0.902548,1.41798,0.00881439,0.00956725,127,apple,1,24,9
655663,5.01162,3.25555,5.36783,0.935119,0.00194487,0.00198115,95,apple,1,15,29
634302,5.17441,3.017,8.60687,1.08617,0.00598435,0.00104682,99,apple,1,5,16
972538,3.69342,7.00672,9.54934,3.9469,0.0065625,0.00219215,104,apple,1,28,25
634302,5.17441,7.18705,8.60687,1.08617,0.00566829,0.00104682,152,apple,0,2,26
634302,5.17441,7.18705,8.60687,1.04644,0.00598435,0.00104682,152,apple,1,5,16
634302,5.15052,7.18705,8.63347,1.04644,0.00566829,0.00104682,152,apple,0,2,26
634302,7.08369,1.70446,3.46352,1.04028,0.00991301,0.00104682,195,apple,1,5,9
634302,5.17441,7.18705,8.60687,1.09242,0.00649098,0.00104682,152,apple,0,5,13
634302,5.35633,3.017,8.60687,5.50685,0.00718575,0.00175627,187,apple,1,8,16
981787,2.26612,8.27212,1.61271,4.016,0.00402666,0.00983384,191,apple,1,11,27
634302,2.67704,7.18705,3.4594,3.52806,0.00667285,0.00104682,152,apple,0,16,16
277050,0.425176,9.76249,1.77564,1.47865,0.00999023,0.00389607,198,apple,0,13,9
634302,5.18479,7.18705,8.60687,1.04644,0.00624414,0.00104682,152,apple,0,5,16
402866,2.26231,4.12398,3.45056,1.04644,0.00691219,0.00190221,152,apple,1,5,7
255775,0.00359366,0.247499,3.44243,4.99497,0.00872626,0.00714831,193,apple,1,6,22
190576,5.15286,1.71119,8.63347,1.04644,0.00961145,0.00174492,85,apple,0,30,26
645067,5.01162,7.18705,8.60687,1.09242,0.00259024,0.00198115,152,apple,1,10,11
634302,5.17441,7.18705,8.60687,1.04644,0.00611425,0.00104682,152,apple,0,5,16
805640,0.511066,7.18705,8.58604,4.75993,0.00566829,0.00104682,31,apple,1,2,26
865767,4.40553,4.72085,5.96523,9.10357,0.00764903,0.00989336,153,apple,0,2,6
867072,6.58306,6.88102,6.57604,5.27691,0.00594869,0.00275555,126,apple,0,9,6
