Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
649576,3.99065,6.13616,3.95018,3.61514,0.00819867,0.00104682,96,apple,1,23,14
342514,3.99065,7.666,3.94227,2.77816,0.00819867,0.00104682,130,apple,1,16,16
631920,5.06938,7.63961,3.9822,4.39779,0.00819867,0.00104682,130,apple,1,6,16
529615,5.06938,7.666,3.92974,3.19977,0.00787967,0.00104682,130,apple,0,23,16
649576,3.99065,7.666,3.94227,2.77816,0.00819867,0.00104682,130,apple,1,16,16
631920,5.95604,7.6989,3.9822,2.78729,0.00819867,0.00104682,130,apple,1,19,13
970369,5.06938,7.666,3.92974,2.77816,0.0048787,0.00104682,130,apple,0,23,16
649576,3.99065,7.666,3.94227,2.77816,0.00819867,0.00104682,130,apple,1,25,16
632010,5.06938,7.63961,3.97002,4.39779,0.00809063,0.00104682,130,apple,1,23,11
649576,3.94589,6.13616,3.94227,3.61514,0.00819867,0.00104682,130,apple,1,25,13
342582,3.99065,7.666,3.97002,2.77816,0.00599567,0.00104682,130,apple,1,3,14
649576,3.99065,7.666,3.94227,3.61514,0.00819867,0.00104682,96,apple,1,25,13
649576,3.99065,7.666,3.94227,2.75884,0.00810779,0.00104682,125,apple,1,16,16
529615,5.06938,7.666,3.92974,3.19977,0.00809063,0.00104682,132,apple,0,23,11
649576,3.99065,7.666,3.97002,2.77816,0.00599567,0.00104682,128,apple,1,23,13
649576,4.48014,6.13616,3.95531,2.75884,0.00819867,0.00104682,96,apple,1,16,16
649576,3.99065,7.666,7.7629,2.77816,0.00819867,0.00104682,130,apple,1,16,16
529615,4.27542,7.666,3.92974,3.6011,0.00787967,0.00104682,130,scavenger,1,13,11
649576,3.99065,7.70133,3.9822,2.78729,0.00798259,0.00104682,130,predator,1,23,13
649576,4.48014,7.666,3.94227,3.61514,0.00819867,0.00104682,96,apple,1,23,16
649509,4.27542,7.6989,3.92974,3.6011,0.00787967,0.00104682,130,scavenger,1,13,11
409654,5.06938,7.666,3.9822,8.94944,0.00529063,0.00104682,127,apple,1,23,17
649576,3.99065,7.666,7.7629,2.77816,0.00819867,0.00104682,130,apple,1,16,16
649576,3.99065,7.666,3.95018,2.77816,0.00819867,0.00104682,130,apple,1,25,14
998084,4.27542,7.6989,3.92974,3.6011,0.00787967,0.00104682,130,scavenger,1,16,11
649576,4.23539,6.13616,7.7629,2.75884,0.00819867,0.00104682,130,apple,1,16,16
970369,3.99065,7.666,3.92974,2.77816,0.0048787,0.00104682,128,apple,1,23,16
649576,3.99065,7.666,5.81212,3.61514,0.00819867,0.00104682,130,apple,0,23,14
649576,3.99065,7.666,3.94227,3.61514,0.00819867,0.00104682,96,apple,1,23,16
529615,4.27542,7.6989,3.92974,3.6011,0.00787967,0.00104682,130,scavenger,1,13,11
589562,4.27542,7.6989,3.92974,3.6011,0.00787967,0.00104682,130,scavenger,1,11,11
649576,4.11302,6.13616,7.7629,2.75884,0.00819867,0.00104682,126,apple,1,16,16
529615,4.27542,7.69425,3.92974,3.6011,0.00787967,0.00104682,130,scavenger,1,16,11
409654,5.06938,7.666,3.9822,4.39779,0.00809063,0.00104682,127,apple,1,23,17
649576,3.95288,7.666,7.7629,2.77816,0.00341699,0.00104682,130,apple,1,16,16
649576,3.99065,7.666,3.94227,2.77816,0.00819867,0.00104682,130,apple,1,20,16
649576,4.02372,6.13616,3.95018,3.61514,0.00819867,0.00104682,96,apple,1,23,14
529615,4.27542,7.6989,3.92974,3.6011,0.00787967,0.00104682,130,scavenger,1,13,11
589562,4.27542,7.69425,3.92974,3.6011,0.00787967,0.00104682,130,scavenger,1,16,11
998084,4.27542,7.666,3.92974,3.6011,0.00787967,0.00104682,130,scavenger,1,13,11
649576,3.94589,7.666,3.94227,3.61514,0.00819867,0.00104682,130,apple,1,25,27
649576,3.99065,6.13616,7.7629,2.77816,0.00819867,0.00104682,130,apple,1,16,16
123373,5.06938,7.63961,3.97002,4.39779,0.00809063,0.00104682,130,apple,1,22,17
649576,3.99065,7.666,3.94227,2.77816,0.00819867,0.00104682,96,apple,1,3,16
970369,3.99065,7.666,3.92974,2.77816,0.0048787,0.00104682,130,apple,1,23,16
649576,3.99065,6.13616,7.79047,2.77816,0.00819867,0.00175638,130,apple,1,16,16
