Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
346990,6.41129,8.3685,1.75067,9.9709,0.00360619,0.00104682,105,apple,1,11,2
147618,6.41129,7.666,8.60687,9.9709,0.00397481,0.00104682,146,apple,1,11,8
204119,5.12244,7.62249,8.60687,9.9709,0.00360619,0.00104682,105,apple,1,10,2
575050,5.12244,7.61628,8.60687,9.9709,0.00414514,0.00104682,146,apple,1,14,22
575003,6.37489,7.68939,3.9539,4.42826,0.00401135,0.00104682,98,apple,1,4,16
204119,5.06938,7.71278,3.9539,5.52853,0.00609131,0.00122578,96,apple,1,8,11
657500,5.08895,7.65653,3.9539,4.42069,0.00401135,0.00104682,101,apple,1,4,19
768615,6.50119,7.64664,3.9539,2.75028,0.00401135,0.00104682,99,apple,1,19,14
739976,5.15887,7.66595,0.481061,1.11962,0.00401135,0.00104682,99,apple,1,4,14
657557,6.41129,7.64457,8.58115,2.75028,0.00654073,0.00104682,136,apple,1,20,8
739976,6.41129,7.66595,8.58115,2.75028,0.00401135,0.00104682,99,apple,1,4,14
204119,5.17441,7.71278,3.9539,4.42069,0.00609131,0.0010073,101,apple,1,8,11
739976,5.12543,7.58084,8.58115,2.75028,0.00654073,0.00104682,136,apple,1,19,7
433958,5.12852,7.65653,8.60687,4.42069,0.00258008,0.00104682,99,apple,0,4,16
575003,5.06938,7.71278,3.9539,4.42826,0.00401135,0.00104682,96,apple,1,8,11
740010,5.06938,7.42747,3.9539,4.2412,0.00581407,0.00104682,105,apple,1,20,11
739976,6.41129,7.61892,8.58115,2.76044,0.00401135,0.00104682,99,apple,1,4,14
739976,5.15199,8.3685,8.60687,5.52853,0.00401135,0.00104682,105,apple,1,13,14
346990,5.08895,7.64457,8.60687,2.75028,0.00697508,0.00125659,105,apple,1,5,14
204119,6.41129,7.38432,3.94274,4.42826,0.00509953,0.00104682,96,apple,1,8,11
204119,5.12244,7.61175,3.9539,4.42069,0.00609131,0.00104682,190,apple,1,10,11
204119,5.06938,8.3685,8.60687,3.08252,0.00584372,0.00104682,105,apple,1,19,11
346990,5.06938,7.64457,3.9539,4.42826,0.00697508,0.00104682,96,apple,1,8,11
739976,5.15199,7.70156,3.9539,5.52853,0.00401135,0.00104682,105,apple,1,13,11
204119,5.74033,8.3685,8.60687,3.08252,0.00584372,0.00104682,102,apple,1,4,14
806668,5.08895,7.66595,5.72347,2.75028,0.00401135,0.00104682,136,apple,1,5,14
575003,5.06938,7.64457,3.9539,3.58927,0.00401135,0.00104682,96,apple,1,5,11
575003,5.08895,7.64457,3.9539,2.75028,0.00697508,0.00104682,105,apple,1,5,11
147618,6.41129,7.666,3.93968,9.9709,0.00397481,0.00104682,121,apple,1,11,7
768615,5.74033,8.3685,8.60687,2.75028,0.00584372,0.00104682,99,apple,1,19,14
204119,5.12244,7.61175,3.9539,2.75028,0.00609131,0.00104682,99,apple,1,10,14
575003,6.37489,7.68939,3.94274,4.42826,0.00401135,0.00104682,96,apple,1,4,11
204119,5.06938,7.71278,3.9539,2.75028,0.00654073,0.00104682,96,apple,1,14,11
204119,6.41129,7.66595,8.60687,2.77747,0.00668798,0.00103226,102,apple,1,4,14
204119,5.17441,7.71278,3.9539,4.42069,0.00609131,0.00142243,105,apple,1,13,11
346990,6.40466,8.3685,1.75067,9.9709,0.00360619,0.00104682,105,apple,1,8,11
575050,5.12244,7.61628,8.60687,4.42069,0.00414514,0.00139764,98,apple,1,14,19
739976,5.15887,7.64457,3.9539,4.42826,0.00401135,0.00104682,99,apple,1,8,11
204119,5.74033,7.61175,8.60687,4.42069,0.00596751,0.00104682,141,apple,1,19,14
204119,6.41129,7.71278,8.58115,2.75028,0.00401135,0.00104682,99,apple,1,4,10
575003,5.06938,7.666,3.9539,3.60205,0.00397481,0.00104682,96,apple,1,5,8
657557,6.41129,7.65526,8.58115,2.82013,0.00668798,0.00104682,102,apple,1,20,8
575003,5.74033,7.64457,8.60687,4.42069,0.00596751,0.00142947,96,apple,1,19,11
739976,5.08278,7.71278,8.58115,2.75028,0.00654073,0.00104682,99,apple,1,19,7
806668,5.06938,7.66595,3.98738,2.75028,0.00401135,0.00104682,136,apple,1,20,11
657500,6.41129,7.65653,3.9539,2.77747,0.00668798,0.00163521,102,apple,1,4,16
