Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
278510,3.95177,7.60764,3.94227,6.4938,0.00937189,0.00104682,180,scavenger,1,13,15
278510,3.95177,7.60764,6.08857,6.4938,0.00937189,0.00104682,180,scavenger,1,13,20
691052,3.65928,7.55861,6.04404,2.703,0.00937189,0.00104682,106,apple,1,16,11
691052,3.65928,7.55861,6.04404,2.703,0.00937189,0.00104682,106,apple,1,16,11
691052,3.65659,7.55861,6.04404,3.00429,0.00874086,0.00104682,106,apple,1,16,11
278849,3.95177,7.60764,6.08857,5.15905,0.00937189,0.00104682,180,predator,0,13,16
640065,3.65928,7.55861,5.59934,2.75093,0.00937189,0.00104682,157,apple,1,16,11
691052,3.65928,7.55861,6.04404,2.75093,0.00937189,0.00104682,131,apple,1,16,11
640065,3.65928,7.55861,6.04404,2.703,0.00937189,0.00104682,181,apple,1,16,11
641011,3.65928,7.55861,5.59934,2.75093,0.00937189,0.00104682,157,apple,1,16,11
640065,3.65928,7.55861,6.04404,2.703,0.00937189,0.00104682,44,apple,1,16,11
640065,3.65928,7.55861,6.04404,2.75093,0.00937189,0.00104682,131,apple,1,16,11
640065,3.65928,7.55861,6.04404,2.703,0.00937189,0.00104682,44,apple,1,16,11
640065,3.65928,7.55861,5.59934,5.53351,0.00937189,0.00104682,157,apple,1,16,11
640065,3.65928,7.55861,6.04404,2.703,0.00937189,0.00104682,131,apple,1,16,11
278510,3.95177,7.60764,3.94227,6.4938,0.00937189,0.00104682,180,scavenger,1,13,15
640065,3.65928,7.55861,6.04404,2.703,0.00937189,0.00104682,181,apple,1,16,11
691052,3.65928,7.55861,6.04404,2.72696,0.00937189,0.00104682,131,apple,1,16,11
640065,3.65928,7.55861,6.07378,2.703,0.00937189,0.00104682,131,apple,1,16,11
278510,3.95177,7.60764,6.08857,6.4938,0.0111356,0.00104682,180,scavenger,1,13,15
691052,3.65928,7.55861,6.04404,2.703,0.00969748,0.00104682,181,apple,1,16,11
691052,3.65928,7.55861,6.04404,2.703,0.00937189,0.00104682,106,apple,1,16,11
278510,3.95177,7.60764,3.94227,6.4938,0.00937189,0.00104682,180,scavenger,1,13,15
640065,3.65928,7.59872,6.07378,2.703,0.00937189,0.00104682,44,apple,1,16,15
691052,3.65928,7.50893,6.04404,2.72696,0.00937189,0.00104682,106,apple,1,16,11
640065,3.65928,7.55861,6.04404,2.703,0.00969748,0.00104682,181,apple,1,16,11
640065,3.65928,7.55861,6.04404,2.703,0.00937189,0.00104682,181,apple,1,16,11
691011,3.65928,7.55861,6.04404,2.72696,0.00937189,0.0102642,106,apple,1,16,11
