Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
277867,3.95177,7.63829,3.94227,6.48642,0.00869599,0.00104682,180,scavenger,1,13,15
533306,3.92013,7.65202,4.94908,2.77802,0.00415816,0.00101139,69,apple,1,16,23
533306,3.92013,8.80795,4.94908,2.77802,0.00415816,0.00101139,75,apple,1,16,23
746897,8.33306,7.6214,4.60545,2.82606,0.00807515,0.00104682,185,apple,1,16,23
529375,3.92013,8.24524,4.94908,2.77802,0.00415816,0.00104682,75,apple,1,16,23
778213,3.99114,7.65202,4.60545,9.38384,0.00807515,0.00104682,75,apple,1,16,23
809529,3.92013,7.67566,4.60545,2.77816,0.00415816,0.00104682,69,apple,1,13,23
746897,3.94709,7.65202,4.60545,2.82606,0.00807515,0.00104682,189,apple,1,16,23
529615,3.92013,7.59666,4.94908,2.77802,0.00461412,0.00101139,132,apple,1,13,11
491165,3.92013,7.65202,3.94227,2.77816,0.00415816,0.00104682,66,apple,1,16,13
529615,3.65928,7.55861,4.60545,2.77816,0.00937189,0.00104682,185,apple,1,18,23
529615,3.92013,8.83847,4.94908,2.77802,0.00461412,0.00101139,75,apple,1,16,11
533306,3.96911,7.6214,3.94227,2.77816,0.00415816,0.00104682,90,apple,1,16,13
529615,3.92013,8.83847,4.98525,2.77802,0.00461412,0.00101139,132,apple,1,13,11
529615,3.92013,8.24524,4.94908,2.77802,0.00937189,0.00104682,182,apple,1,18,4
529615,3.65928,8.83847,4.60545,2.77816,0.00733365,0.00101139,75,apple,1,13,11
529615,3.74135,7.65202,3.94227,2.77816,0.00415816,0.00104682,185,apple,1,13,13
528940,3.65928,7.55861,4.56119,2.78777,0.00415816,0.00101139,69,apple,1,15,11
809529,3.99114,7.59666,2.24428,2.77816,0.00937189,0.00104682,180,scavenger,1,12,26
529615,3.65928,7.65202,4.60545,2.75093,0.00937189,0.00104682,75,apple,1,18,23
529615,3.65928,7.65202,4.60545,6.07691,0.00937189,0.00104682,185,apple,1,18,23
491165,3.92013,7.65202,3.94227,2.77816,0.00415816,0.00104682,127,apple,1,16,13
529615,3.65928,7.65202,4.77727,2.77802,0.00863306,0.00104682,75,apple,1,18,13
669572,3.9469,8.22869,4.94908,2.77802,0.00415816,0.00104682,69,apple,1,13,9
809529,3.65928,7.55861,4.94908,2.77816,0.00863306,0.00104682,185,apple,1,18,23
640101,3.92013,7.65202,4.60545,2.82606,0.00415816,0.00101139,189,apple,1,16,23
580368,3.9469,7.65202,4.94908,2.77802,0.00415816,0.00104682,69,apple,1,13,9
746897,3.6646,7.65202,4.94908,2.77816,0.00807515,0.00104682,185,apple,1,16,23
529615,3.74135,8.24524,3.94227,2.77802,0.00807515,0.00104682,185,apple,1,13,23
277867,3.95177,7.63829,3.63021,4.65614,0.00937189,0.00104682,180,scavenger,1,13,16
529375,3.99114,8.24524,4.94908,2.77802,0.00807515,0.00104682,75,apple,1,16,23
640101,3.92013,7.65202,4.60545,2.82606,0.00248307,0.00101139,75,apple,1,16,23
746897,3.6646,7.65202,3.94227,2.77816,0.00415816,0.00104682,66,apple,1,16,13
580368,3.65928,7.65202,4.94908,2.77816,0.00415816,0.00104682,69,scavenger,1,13,9
278416,3.95177,7.63829,3.94227,6.48642,0.00937189,0.00104682,180,scavenger,1,13,16
529615,3.99114,8.24524,4.60545,9.38384,0.00807515,0.00104682,75,apple,1,13,23
529615,3.74135,8.84181,3.94227,2.77816,0.00461412,0.00104682,132,apple,1,13,11
746897,3.78944,7.65202,4.94908,4.94211,0.00807515,0.00101139,185,apple,1,16,23
529615,3.78193,8.24524,3.94227,2.77802,0.00937189,0.00104682,185,apple,1,18,4
528940,3.65928,7.55861,4.56119,2.78777,0.00415816,0.00104682,127,apple,1,15,11
529615,3.65928,7.65202,4.60545,2.77802,0.00937189,0.00104682,75,apple,1,16,23
746897,3.92013,7.59666,0.682837,2.77802,0.00461412,0.00101139,66,apple,1,18,11
580368,0.291535,7.67566,4.94908,2.77816,0.00415816,0.00104682,90,apple,1,13,9
278416,3.95177,7.63829,3.94227,4.65614,0.00937189,0.00194589,180,scavenger,1,13,16
529615,3.69649,8.83847,3.94227,2.77816,0.00461412,0.00203461,132,apple,1,13,11
529615,3.65928,7.55861,4.60545,2.77816,0.00937189,0.00104682,75,scavenger,1,18,23
424754,3.99114,8.24524,4.77727,9.38384,0.00807515,0.00104682,66,apple,1,18,23
