Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
275554,5.06938,7.65831,4.25813,2.77394,0.00697508,0.00104682,156,apple,1,9,3
346990,4.4562,7.60678,3.93178,4.39339,0.00751664,0.00104682,105,scavenger,1,11,13
275554,4.51608,7.65831,3.9539,4.42826,0.0048964,0.00104682,96,apple,1,8,13
614265,4.51608,5.12765,3.88045,3.6011,0.00618918,0.00104682,96,predator,0,4,3
684916,4.44272,7.666,3.97002,2.78729,0.00604832,0.00104682,100,apple,1,9,13
614265,4.48014,7.64457,3.92974,3.6011,0.00767439,0.00104682,96,apple,1,23,3
543635,5.06938,7.666,4.2149,3.6011,0.00599567,0.00104682,96,apple,1,10,14
275554,4.03816,7.6453,3.9539,2.75884,0.00604832,0.00104682,61,apple,1,4,13
684916,3.99065,7.65831,3.9539,2.78729,0.0048964,0.00104682,96,apple,1,4,12
347029,5.0814,7.60678,3.93178,4.39339,0.00640507,0.00104682,105,scavenger,1,11,13
684916,4.45953,7.64457,4.04553,4.42826,0.00531817,0.00104682,156,apple,1,4,16
347029,4.4562,7.60678,3.93178,4.39339,0.00610401,0.00104682,105,scavenger,1,11,10
409558,5.06938,7.666,3.97002,2.75884,0.00819867,0.00104682,130,apple,1,9,13
595079,5.06938,7.666,4.25813,2.77394,0.00697508,0.00104682,96,apple,1,9,3
543563,4.56379,7.666,3.97002,2.79956,0.00529063,0.0010533,96,apple,1,16,13
409558,5.10051,7.70547,3.97002,2.78729,0.00819867,0.00104682,130,apple,1,9,13
543563,4.03791,7.666,3.9539,4.42826,0.0048964,0.00104682,96,apple,1,10,13
595079,5.06938,7.666,4.25813,4.42826,0.00697508,0.00104682,96,apple,1,9,16
543563,4.48014,7.666,4.00611,2.79956,0.00529063,0.00104682,96,apple,1,16,13
614265,4.48014,7.64457,3.97002,2.78729,0.00731195,0.00104682,96,apple,1,23,13
275554,4.45953,7.67906,3.9539,3.60658,0.00744189,0.00104682,96,apple,1,10,3
275554,4.45953,7.6453,3.9539,2.75884,0.00604832,0.00104682,108,apple,1,7,3
347029,5.0814,7.60678,3.93178,4.39339,0.00640507,0.00104682,105,scavenger,1,11,13
649576,5.0814,7.666,3.97002,2.78729,0.00731195,0.00104682,156,apple,1,23,12
275554,4.45953,7.65435,3.9822,2.75884,0.00604832,0.00104682,108,apple,1,7,13
346990,4.4562,7.60678,3.93178,4.39339,0.00640507,0.00104682,105,scavenger,1,11,13
275554,4.45953,7.666,3.9539,2.77816,0.00529063,0.00104682,96,apple,1,16,13
409654,4.55377,7.666,3.9539,2.75884,0.00819867,0.00104682,61,apple,1,4,13
275554,4.45953,7.67906,3.9822,3.61828,0.00744189,0.00104682,96,apple,1,10,3
409654,5.06938,7.666,3.9539,2.75884,0.0069254,0.00104682,130,apple,1,6,13
347029,5.0814,7.60678,3.93178,4.39339,0.00640507,0.00104682,145,scavenger,1,11,19
275554,4.45953,7.6453,3.9539,2.75884,0.00604832,0.00104682,108,apple,1,7,13
409654,4.45953,7.666,3.9822,2.75884,0.00604832,0.00104682,61,apple,1,29,14
342537,5.06938,5.31499,3.9539,2.75884,0.0069254,0.00104682,130,apple,1,10,13
347029,4.4562,7.60678,3.93178,4.39339,0.00610401,0.00104682,105,scavenger,1,11,13
649576,5.14019,7.70547,3.97002,2.78729,0.00731195,0.00104682,130,apple,1,9,13
409558,4.55377,7.666,3.95723,2.75884,0.00819867,0.00104682,61,apple,1,6,13
347029,5.0814,1.91179,3.93178,4.39339,0.00640507,0.00104682,145,scavenger,1,11,19
409558,4.48014,7.70547,3.97002,3.6011,0.00767439,0.00104682,130,apple,1,23,13
409654,4.45416,7.666,3.9539,2.77816,0.00604832,0.00104682,96,apple,1,29,13
347029,4.4562,7.60678,3.93178,4.35808,0.00610401,0.00104682,105,scavenger,1,11,13
409558,4.51608,7.65831,3.95018,2.75884,0.00819867,0.00104682,96,apple,1,6,13
