Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
277867,3.95177,7.63829,3.94227,6.48642,0.00869599,0.00104682,180,scavenger,1,13,15
533306,3.92013,7.65202,4.94908,2.77802,0.00415816,0.00101139,69,apple,1,16,23
533306,3.92013,8.80795,4.94908,2.77802,0.00415816,0.00101139,75,apple,1,16,23
809529,3.92013,7.67566,4.60545,2.77816,0.00415816,0.00104682,69,apple,1,13,23
491165,3.92013,7.65202,3.94227,2.77816,0.00415816,0.00104682,66,apple,1,16,13
533306,3.96911,7.6214,3.94227,2.77816,0.00415816,0.00104682,90,apple,1,16,13
529615,3.92013,8.83847,4.98525,2.77802,0.00461412,0.00101139,132,apple,1,13,11
491165,3.92013,7.65202,3.94227,2.77816,0.00415816,0.00104682,127,apple,1,16,13
580368,3.9469,7.65202,4.94908,2.77802,0.00415816,0.00104682,69,apple,1,13,9
746897,3.6646,7.65202,3.94227,2.77816,0.00415816,0.00104682,66,apple,1,16,13
278416,3.95177,7.63829,3.94227,6.48642,0.00937189,0.00104682,180,scavenger,1,13,16
529615,3.99114,8.24524,4.60545,9.38384,0.00807515,0.00104682,75,apple,1,13,23
528940,3.65928,7.55861,4.56119,2.78777,0.00415816,0.00104682,127,apple,1,15,11
424754,3.99114,8.24524,4.77727,9.38384,0.00807515,0.00104682,66,apple,1,18,23
529615,3.99114,8.24524,4.94908,2.76399,0.00807515,0.00104682,72,apple,1,17,4
529615,3.65928,7.55861,4.60545,2.75093,0.00937189,0.00104682,185,apple,1,18,23
530057,3.92013,8.83847,4.94908,2.77802,0.00461412,0.00101139,75,apple,1,19,11
528853,3.65928,7.55861,4.60545,2.75093,0.00937189,0.00104682,185,apple,1,16,16
278510,3.95177,7.63829,3.94227,4.65614,0.00937189,0.00104682,180,scavenger,0,13,16
808677,3.92013,7.55861,4.60545,2.77816,0.00937189,0.00104682,185,apple,1,18,23
491165,3.92013,7.6214,3.95288,2.77816,0.00415816,0.00104682,90,apple,1,16,13
530057,3.6646,7.67652,4.94908,2.7973,0.00461412,0.00101139,75,apple,1,13,11
278510,3.95177,7.60764,3.94227,4.65614,0.00937189,0.00104682,180,scavenger,0,13,16
746897,3.92013,7.55861,5.15464,2.77802,0.00807515,0.00104682,157,apple,1,16,11
808677,3.96911,7.6214,3.94227,2.77816,0.00937189,0.00104682,185,apple,1,16,22
528853,3.99114,7.90193,4.94908,2.77802,0.00783092,0.00104682,182,apple,1,15,4
491165,3.92013,7.65202,3.94227,2.77816,0.00461412,0.00101139,75,apple,1,16,11
528940,3.65928,7.65202,4.56119,2.78777,0.00415816,0.00104682,69,apple,1,15,9
529375,3.92013,8.24524,4.94908,2.77802,0.00415816,0.00104682,75,apple,1,18,21
529615,3.92013,8.83847,4.98525,2.77802,0.00381468,0.00101139,162,apple,1,13,11
746897,3.62582,7.65202,3.94227,2.77816,0.00461412,0.00104682,66,apple,1,16,9
808677,3.96911,7.65202,3.93621,2.77816,0.00415816,0.00104682,185,apple,1,16,22
278416,3.95177,7.63829,8.79614,6.48642,0.00937189,0.00104682,185,scavenger,1,13,16
746897,3.92013,7.65202,5.15464,2.77802,0.00807515,0.00104682,157,apple,1,13,11
528853,3.92013,8.24524,4.991,2.77802,0.00577402,0.00104682,182,apple,1,18,21
529615,3.96911,7.6214,3.94227,2.77816,0.00381468,0.00101139,185,apple,1,16,22
746897,3.92013,7.55861,5.15464,2.77802,0.00807515,0.00104682,157,apple,1,16,10
278416,3.95177,7.63829,8.79614,6.48642,0.00937189,0.00104682,180,scavenger,1,13,16
529615,3.65928,7.55861,4.60545,2.75093,0.00937189,0.00104682,185,apple,1,18,11
278416,3.95177,7.63829,3.94227,4.65614,0.00937189,0.00104682,180,scavenger,1,13,14
529615,3.96911,8.83847,4.98525,2.77802,0.00381468,0.00101139,162,apple,1,16,22
746897,3.62582,7.65202,4.56119,2.78777,0.00415816,0.00104682,66,apple,1,16,12
528853,3.65928,7.55861,4.56119,2.78777,0.00937189,0.00104682,127,apple,1,15,16
746897,4.53384,7.65202,3.94227,2.77816,0.00461412,0.00104682,75,predator,1,16,17
278416,3.95177,7.63829,8.79614,6.48642,0.00937189,0.00104682,180,scavenger,1,13,16
529375,3.9076,8.24524,4.94908,2.77802,0.00415816,0.00104682,182,apple,1,18,21
