Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
601413,5.91711,7.42747,7.45406,4.02457,0.00101208,0.0012767,115,apple,0,22,21
346990,6.41129,8.3685,1.75067,9.9709,0.00360619,0.00104682,105,apple,1,11,2
575050,6.41129,7.666,8.60687,9.9709,0.00397481,0.00104682,105,apple,1,11,9
574975,5.15887,7.42747,3.9539,5.37295,0.00101208,0.00104682,115,apple,1,13,16
61248,6.41129,7.666,8.60687,5.37295,0.0011488,0.00104682,99,apple,0,5,16
204119,5.14377,8.3685,8.60687,9.9709,0.00360619,0.00104682,142,apple,1,11,2
739976,5.15887,7.61628,3.9539,5.37295,0.00576112,0.00104682,90,apple,1,19,19
147618,6.41129,7.666,8.60687,9.9709,0.00397481,0.00104682,146,apple,1,11,8
740076,5.12543,7.62733,3.9539,4.42069,0.00664916,0.0010073,104,apple,0,5,16
574936,5.17441,7.71278,3.9539,1.07986,0.00401135,0.00104682,98,apple,1,4,13
574936,5.15887,6.28082,3.9539,5.37295,0.00401135,0.00120257,99,apple,1,4,16
634289,5.15887,7.66595,3.9539,1.08617,0.00697508,0.0010107,99,apple,0,5,30
204119,5.12244,7.62249,8.60687,9.9709,0.00360619,0.00104682,105,apple,1,10,2
739976,5.15887,7.61628,3.9539,5.37295,0.00762685,0.00104682,142,apple,1,19,16
739976,5.12244,7.61628,8.60687,9.9709,0.00468365,0.00137034,105,apple,1,10,22
740065,5.12543,7.62733,8.58115,2.75028,0.00654073,0.00104682,136,apple,1,19,14
797244,5.17441,7.61628,7.24369,1.10633,0.00431947,0.00104682,142,apple,1,13,13
575050,6.41129,7.666,8.60687,9.9709,0.00414514,0.00104682,146,apple,1,14,8
574975,5.16664,7.61628,3.9539,5.37295,0.00604174,0.00104682,142,apple,1,5,16
740065,5.12543,7.62733,8.58115,2.75028,0.00654073,0.00104682,136,apple,1,19,14
634306,5.15887,7.61482,3.9539,5.38749,0.00762685,0.00104682,142,apple,0,19,14
797244,5.15887,7.66595,3.9539,2.94589,0.00564727,0.0010107,99,apple,0,11,30
739976,5.15887,7.61628,1.75067,5.37295,0.00664916,0.00104682,89,apple,0,5,2
739976,5.15887,7.61628,3.9539,5.37295,0.00669399,0.00104682,142,apple,1,19,19
575050,5.12244,7.61628,8.60687,9.9709,0.00414514,0.00104682,146,apple,1,14,22
740065,5.08895,7.62733,3.9539,2.75028,0.00401135,0.00104682,136,apple,1,4,14
574936,5.17441,7.60504,3.9539,1.11962,0.00401135,0.00104682,98,apple,1,3,14
740076,5.15887,7.62733,3.9539,4.45783,0.00664916,0.00104682,104,apple,0,5,16
204119,5.06938,8.3685,8.60687,5.52853,0.00817127,0.00104682,105,apple,1,13,11
797244,5.12959,7.61482,3.9539,2.94096,0.00762685,0.00104682,99,apple,0,19,14
740076,5.15887,7.61628,3.9539,5.37295,0.00664916,0.00150604,89,apple,0,5,16
634343,5.15887,7.66595,3.9539,2.94589,0.00697508,0.0010107,99,apple,0,5,30
204119,5.06938,8.3685,3.92224,5.52853,0.00762685,0.00104682,105,apple,1,13,11
634306,5.15887,7.66595,3.9539,1.08617,0.00779891,0.0010107,120,apple,0,5,14
739976,5.15887,7.66595,3.9539,5.37295,0.00697508,0.00104682,99,apple,1,19,30
740065,5.08895,7.66595,3.9539,1.08617,0.00401135,0.00104682,136,apple,1,4,14
739976,5.53799,7.61628,3.9539,1.10633,0.00762685,0.00104682,140,apple,1,20,21
204119,5.17441,8.3685,8.60687,1.11962,0.00401135,0.00104682,105,apple,1,3,14
740065,5.08895,7.62516,3.9539,1.08617,0.00504495,0.00104682,140,apple,1,4,14
739976,5.15887,7.61628,1.75067,1.11962,0.00401135,0.00104682,151,apple,1,5,2
739954,5.1884,7.57466,3.9539,5.37295,0.00762685,0.00104682,142,apple,1,19,19
601413,5.53799,7.42747,3.9539,4.2412,0.00581407,0.00104682,115,apple,0,22,18
204119,5.12244,7.61689,8.60687,9.9709,0.00401135,0.00104682,105,apple,1,3,14
574936,5.06938,8.3685,8.60687,1.11962,0.00401135,0.00104682,98,apple,1,13,11
