Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
601413,5.91711,7.42747,7.45406,4.02457,0.00101208,0.0012767,115,apple,0,22,21
346990,6.41129,8.3685,1.75067,9.9709,0.00360619,0.00104682,105,apple,1,11,2
574975,5.15887,7.42747,3.9539,5.37295,0.00101208,0.00104682,115,apple,1,13,16
61248,6.41129,7.666,8.60687,5.37295,0.0011488,0.00104682,99,apple,0,5,16
147618,6.41129,7.666,8.60687,9.9709,0.00397481,0.00104682,146,apple,1,11,8
740076,5.12543,7.62733,3.9539,4.42069,0.00664916,0.0010073,104,apple,0,5,16
574936,5.17441,7.71278,3.9539,1.07986,0.00401135,0.00104682,98,apple,1,4,13
204119,5.12244,7.62249,8.60687,9.9709,0.00360619,0.00104682,105,apple,1,10,2
739976,5.15887,7.61628,3.9539,5.37295,0.00762685,0.00104682,142,apple,1,19,16
739976,5.12244,7.61628,8.60687,9.9709,0.00468365,0.00137034,105,apple,1,10,22
740065,5.12543,7.62733,8.58115,2.75028,0.00654073,0.00104682,136,apple,1,19,14
575050,6.41129,7.666,8.60687,9.9709,0.00414514,0.00104682,146,apple,1,14,8
634306,5.15887,7.61482,3.9539,5.38749,0.00762685,0.00104682,142,apple,0,19,14
739976,5.15887,7.61628,3.9539,5.37295,0.00669399,0.00104682,142,apple,1,19,19
575050,5.12244,7.61628,8.60687,9.9709,0.00414514,0.00104682,146,apple,1,14,22
740065,5.08895,7.62733,3.9539,2.75028,0.00401135,0.00104682,136,apple,1,4,14
574936,5.17441,7.60504,3.9539,1.11962,0.00401135,0.00104682,98,apple,1,3,14
204119,5.06938,8.3685,8.60687,5.52853,0.00817127,0.00104682,105,apple,1,13,11
634306,5.15887,7.66595,3.9539,1.08617,0.00779891,0.0010107,120,apple,0,5,14
739976,5.15887,7.66595,3.9539,5.37295,0.00697508,0.00104682,99,apple,1,19,30
740065,5.08895,7.66595,3.9539,1.08617,0.00401135,0.00104682,136,apple,1,4,14
739976,5.15887,7.61628,1.75067,1.11962,0.00401135,0.00104682,151,apple,1,5,2
739954,5.1884,7.57466,3.9539,5.37295,0.00762685,0.00104682,142,apple,1,19,19
601413,5.53799,7.42747,3.9539,4.2412,0.00581407,0.00104682,115,apple,0,22,18
574936,5.06938,8.3685,8.60687,1.11962,0.00401135,0.00104682,98,apple,1,13,11
797244,5.08895,7.62733,3.9539,2.75028,0.00401135,0.00104682,140,apple,1,4,14
740076,5.15887,7.66595,3.9539,2.94589,0.00697508,0.00104682,99,apple,0,5,30
740076,5.08642,7.61628,8.60687,4.42069,0.00610624,0.0010073,104,apple,1,13,16
740065,5.08895,7.61482,3.9539,1.10671,0.00401135,0.00140683,136,apple,1,4,14
634393,5.15887,7.66595,3.9539,1.08617,0.00779891,0.0010107,131,apple,0,19,11
739976,5.17441,7.61628,3.9539,4.42069,0.00413159,0.00137034,104,apple,0,4,16
806668,5.53799,7.61628,8.60687,4.2412,0.00581407,0.00104682,105,apple,0,22,22
739976,5.20058,7.61628,3.9539,5.37295,0.00669399,0.00104682,142,apple,1,17,16
740065,5.12543,7.62733,8.58115,2.75028,0.00654073,0.00104682,136,apple,1,19,14
147618,6.37489,7.666,8.60687,4.42826,0.00397481,0.0010073,146,apple,1,13,16
739976,5.15887,7.66595,0.481061,5.1024,0.00697508,0.00104682,99,apple,0,19,14
797244,5.08895,7.62733,1.99505,2.75028,0.00401135,0.00104682,140,apple,1,3,14
739976,5.17441,7.60504,3.9539,5.37295,0.00401135,0.00190672,142,apple,1,19,14
601413,5.53799,7.42747,3.9539,4.2412,0.00610624,0.0010073,115,apple,1,22,18
739976,5.15887,7.61628,3.9539,1.11962,0.00487573,0.00104682,142,apple,1,19,19
806668,5.15887,7.66595,8.60687,4.2412,0.00581407,0.00104682,105,apple,0,5,30
575050,6.41129,7.62733,8.5529,2.75028,0.00654073,0.00104682,136,apple,1,17,6
147618,6.37489,7.666,3.9539,1.11962,0.00401135,0.00104682,98,apple,1,8,14
576972,5.12244,7.60495,3.9539,3.26179,0.00697508,0.00137034,105,apple,1,5,4
739976,5.53799,7.61628,1.75067,1.11962,0.00401135,0.00104682,151,apple,1,4,18
575050,5.12543,7.62733,8.62583,2.75028,0.00654073,0.00104682,136,apple,1,19,14
806668,5.53799,7.61628,8.60687,7.10605,0.00514795,0.00104682,146,apple,0,22,22
806668,5.08895,7.66595,6.28039,2.75028,0.00491271,0.00104682,136,apple,1,5,14
574936,5.17441,7.61628,8.60687,4.42069,0.00401135,0.0010073,101,apple,1,13,19
361200,5.79285,7.60504,8.60687,5.54526,0.00401135,0.00104682,127,apple,1,11,8
575050,6.41129,7.62733,8.5529,2.75028,0.00654073,0.00104682,136,apple,1,19,14
634393,5.15887,7.66595,3.9539,2.75028,0.00401135,0.00104682,140,apple,1,4,14
740076,5.15887,7.66595,5.43901,4.23568,0.00697508,0.00104682,105,apple,0,8,26
575003,6.37489,7.68939,3.9539,4.42826,0.00401135,0.00104682,98,apple,1,4,16
806668,5.15887,7.66595,6.28039,3.49574,0.00491271,0.00104682,136,apple,1,5,14
574975,5.15887,7.42747,3.9539,1.08617,0.00694774,0.00102876,128,apple,1,13,13
740065,5.12543,7.64666,8.59437,2.75028,0.00326085,0.00104682,146,apple,1,19,9
575050,5.12543,7.62107,3.9539,1.10671,0.00401135,0.00140683,136,apple,1,4,14
