Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
649576,3.99065,7.70133,3.9822,2.78729,0.00798259,0.00104682,130,predator,1,23,13
529615,3.99114,6.10993,4.89941,2.77816,0.00803917,0.00104682,133,scavenger,1,23,13
649576,3.99114,7.63829,3.94227,2.77816,0.00819867,0.00104682,133,apple,1,16,16
529615,3.99114,6.10993,4.89941,2.77816,0.00794956,0.00166162,133,scavenger,1,13,15
529615,3.95177,7.63829,5.85654,2.77816,0.00794956,0.00104682,49,apple,1,23,13
529615,3.99114,6.13616,5.85654,2.75334,0.00794956,0.00104682,134,apple,1,7,16
649619,3.99114,6.07813,3.92693,2.77816,0.00819867,0.00104682,133,apple,1,16,15
529615,3.99114,6.87411,3.07625,2.77816,0.00794956,0.00104682,90,apple,0,16,13
649576,3.99114,6.07813,3.94227,2.77816,0.00819867,0.00104682,133,apple,1,16,16
529615,3.98535,7.63829,3.94227,2.77816,0.00794956,0.00104682,90,apple,1,16,13
529615,3.99114,7.63829,3.94227,2.75334,0.00794956,0.00104682,133,apple,1,16,16
649619,3.98925,7.63829,3.94227,2.77816,0.00819867,0.00104682,133,apple,1,16,15
529615,3.98406,7.63829,3.94227,2.77816,0.00794956,0.00104682,90,apple,1,16,13
544322,3.95177,7.64655,3.98823,2.75334,0.00794956,0.00104682,92,apple,1,13,15
529599,3.99114,7.63829,3.94227,2.77816,0.00794956,0.00104682,133,apple,1,16,18
649619,3.99114,6.07813,3.92693,2.77816,0.00819867,0.00104682,133,apple,1,16,15
544322,3.95177,7.64655,3.98823,2.75334,0.00780588,0.00104682,162,apple,1,13,10
529615,3.99114,7.63829,3.94227,2.76096,0.00778467,0.00104682,90,apple,1,20,13
529615,3.99114,7.63829,0.173343,2.77816,0.00794956,0.00104682,133,apple,1,20,15
529599,3.95177,7.64655,3.94227,2.75334,0.00794956,0.00104682,162,apple,1,13,18
529615,3.95177,7.63829,3.95954,2.77816,0.00794956,0.00104682,49,apple,1,16,13
529615,3.99114,6.13616,4.86859,2.75334,0.00780588,0.00125565,133,apple,1,13,15
529615,3.99114,6.87411,3.94227,2.77816,0.00778467,0.00104682,49,apple,1,16,13
649576,3.99114,6.13616,5.85654,2.75334,0.00819867,0.00104682,134,apple,1,16,16
529615,3.96853,7.63829,3.94227,2.77816,0.0072327,0.00101139,62,apple,1,20,13
529615,3.99114,7.64655,3.94227,2.75334,0.00794956,0.00104682,178,apple,1,13,18
649576,3.99114,7.63829,2.05781,2.77816,0.00819867,0.00104682,133,apple,1,20,16
529615,3.99114,6.13616,4.86859,4.66452,0.00780588,0.00125565,133,apple,1,13,15
529599,3.99114,7.64655,3.94227,2.75334,0.00838458,0.00104682,178,apple,1,13,18
529615,3.95177,7.63829,3.94227,2.77816,0.00794956,0.00104682,90,apple,1,16,13
965702,3.99114,7.63829,3.94227,2.77816,0.00819867,0.00104682,132,apple,1,16,16
529615,3.99114,7.63829,3.94227,2.77816,0.00794956,0.00104682,90,apple,1,16,13
529615,3.99114,6.13616,4.86859,2.75334,0.00780588,0.00125565,178,apple,1,13,18
