Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
614265,4.51608,5.12765,3.88045,3.6011,0.00618918,0.00104682,96,predator,0,4,3
342514,4.27542,7.666,3.97002,3.6011,0.00599567,0.00104682,96,apple,1,15,14
347029,4.4562,1.86738,3.93178,4.39339,0.00607599,0.00104682,106,scavenger,1,11,13
649576,4.48014,6.13616,3.95018,3.15993,0.00819867,0.00104682,96,apple,1,25,13
409654,5.06938,7.666,3.97002,4.39779,0.00697508,0.00104682,130,apple,1,6,16
342514,5.06938,7.666,3.93236,2.77816,0.00697508,0.00104682,130,apple,1,16,16
649576,4.27542,7.666,3.97002,2.75884,0.00731195,0.00104682,130,apple,1,26,13
409654,4.27542,7.666,3.9822,3.17552,0.00529063,0.00104682,61,apple,1,19,13
649576,4.48014,7.666,3.9539,2.78729,0.00599567,0.00104682,130,apple,1,26,11
970369,4.48014,7.666,3.97002,2.77816,0.0048787,0.00104682,81,apple,1,29,13
649576,3.99065,7.666,3.94227,3.6011,0.00819867,0.00104682,128,apple,1,23,14
649576,4.48014,7.666,3.97002,2.75884,0.00822209,0.00104682,130,apple,1,16,13
342582,4.27542,7.666,3.97002,2.77816,0.00599567,0.00104682,130,apple,1,16,14
342514,4.48014,7.666,3.9822,3.17552,0.00529063,0.00104682,61,apple,1,16,13
649537,3.99065,7.666,3.97002,3.61514,0.00819867,0.00104682,130,apple,1,23,14
649576,3.99065,7.6989,3.97002,3.15993,0.00798259,0.00104682,130,apple,1,23,13
649576,3.99065,7.666,3.97002,3.15993,0.00798259,0.00104682,130,apple,1,23,11
342514,3.99065,7.666,3.97002,3.17552,0.00529063,0.00104682,57,apple,1,16,14
649576,4.48014,7.666,3.9822,3.17552,0.00599567,0.00104682,130,apple,0,16,13
649576,3.99065,7.666,3.97002,3.15993,0.00798259,0.00104682,130,apple,1,23,12
649576,3.99065,6.13616,3.95018,3.61514,0.00819867,0.00104682,96,apple,1,23,14
409654,5.06938,7.64457,3.92974,2.9635,0.00787967,0.00104682,61,apple,1,23,16
342514,3.99065,7.666,3.97002,3.17552,0.00529063,0.00104682,91,apple,1,16,14
649576,3.99065,6.13616,3.95018,3.61514,0.00819867,0.00104682,96,apple,1,25,13
649576,3.99065,7.666,3.97002,3.15993,0.00776652,0.00104682,130,apple,1,3,16
529615,5.06938,7.666,3.9822,3.17552,0.00599567,0.00104682,130,apple,0,16,16
409654,5.06938,7.666,3.92974,2.9635,0.00787967,0.00104682,130,apple,1,23,16
631920,5.95604,7.63961,3.9822,2.78729,0.00819867,0.00104682,130,apple,1,16,3
529615,5.06938,7.666,3.9822,2.75884,0.00599567,0.00104682,130,apple,1,16,13
649576,3.99065,7.666,3.92974,2.9635,0.00819867,0.00104682,126,apple,1,23,16
342514,3.99065,7.666,3.94227,2.77816,0.00819867,0.00104682,130,apple,1,16,16
631920,5.06938,7.63961,3.9822,4.39779,0.00819867,0.00104682,130,apple,1,6,16
970369,4.44726,7.666,3.97297,2.77816,0.0048787,0.00104682,130,apple,1,29,14
529615,5.06938,7.666,3.92974,3.19977,0.00787967,0.00104682,130,apple,0,23,16
342514,4.48014,7.666,3.97002,2.77816,0.00819867,0.00104682,130,apple,1,16,13
649576,3.99065,7.666,3.94227,3.6011,0.00819867,0.00104682,96,apple,1,25,14
342514,3.99065,7.666,3.97002,3.17552,0.00529063,0.00104682,130,apple,1,25,14
409654,5.06938,7.666,3.92974,2.9635,0.00731195,0.00104682,130,apple,1,23,13
631920,5.06938,7.63961,8.07968,4.39779,0.00819867,0.00104682,132,apple,1,16,3
970369,4.44726,7.666,3.97297,2.77816,0.0048787,0.00104682,130,apple,1,16,14
529615,5.06938,7.666,3.93236,2.77816,0.00697508,0.00104682,130,apple,0,16,17
529615,5.06938,7.666,3.92974,2.78729,0.00599567,0.00104682,130,apple,1,23,11
649576,3.99065,6.13616,3.95018,3.6011,0.00858093,0.00104682,97,apple,1,25,13
649576,3.99065,7.666,3.94227,2.77816,0.00819867,0.00104682,130,apple,1,16,16
631920,5.95604,7.6989,3.9822,2.78729,0.00819867,0.00104682,130,apple,1,19,13
496077,4.48014,7.666,3.97002,2.75884,0.00820262,0.00104682,13,apple,1,16,13
409654,4.27542,7.666,3.9822,3.17552,0.0048787,0.00104682,61,apple,1,19,13
409669,5.06938,7.666,3.93933,2.9635,0.00731195,0.00104682,130,apple,1,23,16
