Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
278510,3.95177,7.63829,8.79611,6.48642,0.00937189,0.0010416,180,scavenger,1,13,16
278510,3.95177,7.60764,3.94227,5.57128,0.00937189,0.00104682,180,scavenger,0,13,17
278510,3.95177,7.60764,3.94227,5.15905,0.00937189,0.00104682,180,predator,0,13,16
639830,3.65928,8.24524,8.71865,2.75093,0.00807515,0.00104682,74,apple,1,18,18
529615,3.65928,7.55861,4.65226,2.75093,0.00807515,0.00104682,185,apple,1,17,11
639830,3.981,7.90193,4.64325,2.77802,0.00937189,0.00104682,181,apple,1,17,11
639830,3.65928,7.55861,4.60545,2.75093,0.00630478,0.00104682,185,apple,1,17,11
278510,3.95177,7.63829,3.94227,6.4938,0.00937189,0.00104682,180,scavenger,1,13,15
529615,3.981,7.90193,4.65226,2.77802,0.00937189,0.00104682,181,apple,1,17,11
639830,3.65928,7.55861,4.65226,2.75093,0.00807515,0.00104682,190,apple,1,17,11
530794,3.92013,7.529,5.15464,2.77802,0.00937189,0.00104682,157,apple,1,16,8
529615,3.981,7.90193,4.65226,2.77802,0.00937189,0.00104682,181,apple,1,18,11
115034,3.99114,8.25992,4.64325,2.75093,0.00807515,0.00104682,181,apple,1,15,18
278510,3.95177,7.63829,3.9158,6.4938,0.0075278,0.00104682,180,scavenger,1,13,15
278510,3.95177,7.60764,3.94227,6.4938,0.00937189,0.00104682,180,scavenger,1,13,15
530794,3.65928,7.55861,4.74232,2.75093,0.00807515,0.00104682,185,apple,1,16,11
530794,3.92013,7.529,5.15464,2.77802,0.00937189,0.00104682,169,apple,1,16,8
639830,3.65928,8.24524,4.60545,2.75093,0.00874086,0.00104682,66,apple,1,28,18
639830,3.65928,8.24524,4.60545,2.75093,0.00874086,0.00104682,74,apple,1,28,18
530794,3.65928,7.52594,4.65226,2.72263,0.00807515,0.00104682,185,apple,1,17,17
278510,3.95177,7.60764,3.94227,5.15905,0.00937189,0.00104682,180,scavenger,1,10,15
529615,3.50702,8.24524,4.60545,2.75093,0.00874086,0.00104682,69,apple,1,15,11
278457,3.95177,7.60764,3.9158,6.52244,0.00937189,0.00104682,180,scavenger,1,9,17
530651,3.65928,3.08813,4.65226,2.75093,0.00874086,0.00104682,72,apple,1,15,17
639830,3.65077,7.90193,4.65226,2.77802,0.00807515,0.00104682,183,apple,1,16,11
115034,3.981,7.90193,4.64325,2.77802,0.00937189,0.00104682,181,apple,1,15,18
529615,3.65928,8.24524,4.65226,2.75093,0.00874086,0.00104682,72,apple,1,17,11
278483,3.95177,7.63829,3.95492,9.2267,0.00937189,0.00104682,180,scavenger,1,9,15
529615,3.64545,7.55861,4.65226,2.75093,0.00807515,0.00104682,185,apple,1,17,11
529615,3.65928,3.08813,4.65226,2.75093,0.00874086,0.00104682,72,apple,1,15,11
278510,3.95177,7.61303,3.9158,6.4938,0.00937189,0.00104682,183,scavenger,1,13,15
115034,3.981,7.90193,4.65226,2.76368,0.00937189,0.00104682,181,apple,1,17,11
529615,3.65928,7.55861,4.65226,2.75093,0.00874086,0.00104682,131,apple,1,17,9
529615,3.65928,7.55861,4.60545,2.75093,0.00937189,0.00104682,185,apple,1,22,18
639183,3.65077,7.90193,6.08857,2.77802,0.00807515,0.00104682,76,apple,1,16,11
278510,3.95177,7.63829,7.929,5.57128,0.00937189,0.00104682,180,scavenger,0,15,15
278483,3.95177,7.63829,3.9158,6.52244,0.00937189,0.00104682,180,scavenger,1,9,16
529615,3.65928,7.55861,4.65226,2.75093,0.00874086,0.00104682,190,apple,1,15,11
529615,3.64545,7.55861,4.65226,2.75093,0.00874086,0.00104682,185,apple,1,15,17
639830,3.981,7.90193,4.65226,2.77802,0.00937189,0.00104682,184,apple,1,17,11
278510,3.95177,7.63829,3.9158,6.4938,0.00937189,0.00104682,183,scavenger,1,13,16
115034,3.65928,7.90193,4.60545,2.75093,0.00873842,0.00104682,136,apple,1,18,18
639830,3.62478,7.55861,4.60545,2.75093,0.00630478,0.00104682,74,apple,1,17,11
639830,3.65077,7.90193,4.65226,2.77802,0.00806512,0.00104682,181,apple,1,16,11
529615,3.65928,7.55861,4.65226,2.75093,0.00874086,0.00104682,131,apple,1,14,11
278510,3.95177,7.60764,3.94227,5.57128,0.00937189,0.00104682,180,scavenger,1,13,15
