Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
649576,3.99065,7.70133,3.9822,2.78729,0.00798259,0.00104682,130,predator,1,23,13
649576,3.99065,5.52019,7.7629,2.77816,0.00819867,0.00104682,130,apple,1,16,16
529615,3.95288,7.63829,3.94227,2.77816,0.00803917,0.00104682,133,apple,1,23,16
649576,4.48014,5.52019,7.7629,2.77816,0.00819867,0.00104682,130,apple,1,16,16
649650,3.95288,7.666,3.96253,2.77816,0.00341699,0.00104682,96,apple,1,16,16
649576,3.99114,6.13616,5.85654,2.77816,0.00819867,0.00104682,92,apple,1,16,13
649576,3.99114,6.15504,5.85654,2.77816,0.00794956,0.00104682,92,apple,1,16,13
649576,3.99114,6.16844,5.85654,2.77816,0.00794956,0.00104682,92,apple,1,16,13
649576,3.99114,6.10993,5.85654,2.77816,0.00794956,0.00104682,92,apple,1,16,13
649576,3.99114,6.13616,5.85654,2.77816,0.00794956,0.00104682,92,apple,1,16,13
649576,3.99114,7.666,3.96253,2.77816,0.00341699,0.00104682,96,apple,1,16,16
649576,3.99114,6.16844,3.96253,2.77816,0.00341699,0.00104682,92,apple,1,16,16
649576,3.98041,6.10993,5.85654,2.77816,0.00794956,0.00104682,92,apple,1,16,12
649576,3.98041,6.10993,0.321082,2.77816,0.00794956,0.00104682,97,apple,1,16,12
649650,3.94589,7.666,5.36829,2.77348,0.00819867,0.00104682,92,apple,1,16,14
649576,3.99114,6.13616,5.85654,2.77816,0.00794956,0.00104682,97,apple,1,16,13
649576,3.98041,6.10993,5.85654,2.77816,0.00794956,0.00104682,92,apple,1,16,12
649504,3.94589,6.16844,4.89083,2.77816,0.00341699,0.00104682,92,apple,1,16,16
649576,3.99114,6.13616,5.85654,2.77816,0.00794956,0.00104682,92,apple,1,16,13
649576,3.98041,6.16844,3.96253,2.77816,0.00341699,0.00104682,92,apple,1,16,16
649576,3.99114,6.13616,5.85654,2.77816,0.00794956,0.00104682,92,apple,1,16,13
649650,3.98041,6.10993,5.36829,2.77348,0.00794956,0.00104682,92,apple,1,16,13
649573,3.94589,6.16844,5.85654,2.77816,0.00794956,0.00104682,92,apple,1,16,12
649576,3.99114,6.13616,5.85654,2.77816,0.00794932,0.00104682,97,apple,1,16,13
649576,3.99114,5.52019,3.96253,0.865798,0.00341699,0.00104682,130,apple,1,16,16
649576,3.94589,7.666,5.85654,2.77816,0.00819867,0.00104682,92,apple,1,16,14
649576,4.48014,5.52019,7.7629,2.77816,0.00819867,0.00104682,92,apple,1,16,16
