Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
529615,3.99114,6.10993,4.89941,2.77816,0.00794956,0.00166162,133,scavenger,1,13,15
529615,3.98535,7.63829,3.94227,2.77816,0.00794956,0.00104682,90,apple,1,16,13
529615,3.95177,7.63829,3.95954,2.77816,0.00794956,0.00104682,49,apple,1,16,13
529615,3.95177,7.63829,3.94227,2.77816,0.00759113,0.00104682,90,predator,1,20,13
536927,3.99114,7.63829,3.94227,2.77816,0.00937189,0.00101139,180,apple,1,13,18
529532,3.99114,7.62532,5.26863,2.77816,0.00937189,0.00104682,129,apple,1,16,14
529615,3.99114,7.63829,3.94227,2.77816,0.00937189,0.00101139,90,apple,1,16,18
529615,3.99114,7.62532,5.26863,2.75372,0.00780588,0.00104682,129,apple,1,13,16
529558,3.99114,7.63829,3.94227,2.77816,0.00794956,0.00104682,133,apple,1,13,13
438014,3.99114,7.62532,5.26863,2.75372,0.00937189,0.00101139,129,apple,1,13,16
529532,3.99114,7.63829,4.60545,2.77816,0.00937189,0.00104682,49,apple,1,16,13
529615,3.95177,7.70133,3.94227,2.77816,0.00798259,0.00104682,86,predator,1,23,13
529615,3.95177,7.70133,3.94227,2.77816,0.00759113,0.00104682,86,predator,1,20,13
529615,3.95177,7.70133,3.94227,2.77508,0.00798259,0.00104682,86,predator,1,20,13
529532,3.99114,7.62532,5.26863,2.75372,0.00937189,0.00104682,129,apple,1,16,14
437963,3.65928,7.62638,3.95954,2.78823,0.00794956,0.00104682,49,apple,1,15,13
529615,3.99114,6.13616,3.9025,2.77816,0.00937189,0.00101139,90,apple,1,7,18
529615,3.99114,7.62532,3.94227,2.77816,0.00549578,0.00104682,90,apple,1,16,13
529532,3.95177,7.63829,5.26863,2.77816,0.00937189,0.00104682,129,apple,1,6,14
529615,3.99114,7.62532,5.22923,2.75372,0.00937189,0.00101139,129,apple,1,13,14
529558,3.99114,7.63829,5.26863,2.75372,0.00937189,0.00104682,133,apple,1,13,13
529615,3.99114,7.63829,3.98396,2.76575,0.00780588,0.00104682,90,apple,1,16,18
529579,3.99114,7.63829,5.26863,2.75372,0.00937189,0.00104682,129,scavenger,1,13,14
529615,3.6134,7.62761,3.96716,2.75334,0.00794956,0.00212179,133,predator,1,16,13
437920,3.99114,7.62638,3.94227,2.77816,0.00549578,0.00104682,49,apple,1,16,13
529615,3.99114,6.13616,3.9025,2.76575,0.00780588,0.00101139,90,apple,1,7,18
529615,3.99114,7.62638,3.94227,2.79253,0.00937189,0.00104682,49,apple,1,13,13
529615,3.99114,7.63829,3.94227,2.74581,0.00937189,0.00101139,180,apple,1,13,13
529558,3.99114,7.62532,5.27364,2.75372,0.00937189,0.00104682,133,apple,1,13,14
529615,3.99114,7.62532,5.26863,2.75372,0.00937189,0.00101139,129,apple,1,13,16
529615,3.99114,6.13616,3.9025,2.76575,0.00780588,0.00104682,90,apple,1,16,18
529615,3.99114,7.62638,3.94227,2.77816,0.00981954,0.00104682,49,apple,1,16,13
