Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
204119,5.12244,7.62249,8.60687,9.9709,0.00360619,0.00104682,105,apple,1,10,2
346990,5.06938,7.64457,3.9539,4.42826,0.00697508,0.00104682,96,apple,1,8,11
739976,5.10777,7.64457,3.9539,2.77394,0.00397481,0.00104682,126,scavenger,1,5,13
657500,5.12244,7.666,3.9539,4.42069,0.00401135,0.00104682,105,apple,1,4,13
275554,5.12244,7.64457,3.93968,9.92096,0.00443165,0.00104682,123,apple,1,4,8
543514,4.48014,7.64457,3.9539,2.77394,0.00697508,0.00104682,96,apple,1,8,11
543563,5.08857,7.64457,4.25813,2.77394,0.00751664,0.00104682,126,apple,1,8,11
543563,5.06938,7.62249,3.9539,4.42826,0.00529063,0.00104682,96,apple,1,8,13
346990,4.49051,7.64457,3.9539,4.42826,0.00713422,0.00104682,96,apple,1,8,11
347073,5.08857,7.64457,3.93968,9.92096,0.00443165,0.00104682,123,apple,1,8,8
346990,5.0814,7.64457,4.57662,2.77394,0.00733466,0.00104682,96,apple,1,8,10
445332,4.49051,7.64457,3.94962,9.9709,0.00609131,0.00104682,123,apple,1,8,12
543563,4.48014,7.62249,3.9539,4.42826,0.00529063,0.00104682,156,apple,1,10,13
147618,5.11887,7.65528,3.97923,2.75028,0.00397197,0.0010324,97,apple,0,12,12
346990,5.0814,7.64457,4.57662,9.9709,0.00733466,0.00104682,105,apple,1,10,2
543563,4.48014,7.65831,4.25813,2.77394,0.00697508,0.00104682,126,apple,1,8,11
275554,5.12244,7.64457,4.25813,9.92096,0.00737715,0.00104682,123,apple,1,8,8
346990,4.49051,7.64457,3.9539,2.77394,0.00751664,0.00104682,111,apple,1,9,11
346990,5.0814,7.64457,4.60062,2.77394,0.00609131,0.00104682,126,apple,1,8,11
543563,5.06938,7.64801,3.9539,4.42826,0.00529063,0.00104682,156,apple,1,8,13
147618,5.0814,7.61417,4.57662,4.42069,0.00567301,0.00104682,96,apple,1,7,10
543563,4.48014,7.64801,3.9539,4.42826,0.00529063,0.00104682,156,apple,1,10,10
147618,5.12528,7.61344,3.97923,2.75028,0.00397197,0.00104682,97,apple,1,12,11
543514,4.44272,7.65122,4.25813,4.42826,0.00529063,0.00104682,126,apple,1,8,12
147618,5.11439,7.65528,3.93968,2.75028,0.00443165,0.0010324,97,apple,1,8,8
543563,4.48014,7.65831,4.25813,2.77394,0.0065332,0.00104682,126,apple,1,8,11
543563,5.12244,7.666,3.04496,2.77394,0.00529063,0.00104682,126,apple,1,8,12
543435,5.11439,7.64457,3.93968,2.75028,0.00733466,0.00104682,126,apple,1,8,11
543563,4.48014,7.65122,3.9539,2.77394,0.00689398,0.00104682,126,apple,1,8,11
543563,4.46206,7.65831,4.25813,2.77394,0.0065332,0.00104682,126,apple,1,8,11
346990,5.06938,7.66029,3.9539,4.40811,0.00751664,0.00104682,96,apple,1,9,11
346990,5.12244,7.69072,3.04496,8.04946,0.00751664,0.00104682,111,scavenger,1,8,14
543563,4.4711,7.65831,4.25813,2.77394,0.0065332,0.00104682,126,apple,1,8,11
543495,4.49051,7.64457,3.89508,2.75028,0.00733466,0.00104682,126,scavenger,1,8,12
346990,4.44447,7.64457,3.9539,2.76211,0.00733466,0.00104682,111,apple,1,8,11
346990,4.48014,7.6675,3.9159,4.42826,0.00751664,0.00104682,156,apple,1,9,13
543514,4.48014,7.64457,4.24949,0.591925,0.00697508,0.00104682,126,apple,1,8,11
543608,4.4711,7.65831,4.25813,2.77394,0.00617856,0.00104682,128,apple,1,8,11
346990,5.12244,7.69072,3.89508,2.75028,0.00751664,0.00198966,126,scavenger,0,8,14
543475,5.12244,7.666,3.93968,4.42069,0.00733466,0.00104682,126,apple,1,4,11
346990,4.44447,7.68937,3.9539,2.77579,0.00759449,0.00104682,111,apple,1,8,11
346990,5.06938,7.66029,3.9539,4.42826,0.00751664,0.00104682,96,apple,1,9,11
543514,5.09829,7.64457,4.59745,0.591925,0.00733466,0.00104682,96,apple,1,8,10
543563,4.46206,7.62249,4.10602,4.42826,0.0065332,0.00104682,126,apple,1,8,13
346990,4.44447,7.64457,3.9539,2.77579,0.00759449,0.00104682,111,apple,1,8,11
543563,4.4711,7.59957,4.25813,2.77394,0.00751664,0.00104682,126,apple,1,8,11
494536,4.49051,7.64457,3.94962,2.77394,0.00617856,0.00123629,120,apple,1,8,11
