Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
277867,3.95177,7.63829,3.94227,6.48642,0.00869599,0.00104682,180,scavenger,1,13,15
533306,3.92013,7.65202,4.94908,2.77802,0.00415816,0.00101139,69,apple,1,16,23
529615,3.92013,8.83847,4.98525,2.77802,0.00461412,0.00101139,132,apple,1,13,11
491165,3.92013,7.65202,3.94227,2.77816,0.00415816,0.00104682,127,apple,1,16,13
580368,3.9469,7.65202,4.94908,2.77802,0.00415816,0.00104682,69,apple,1,13,9
746897,3.6646,7.65202,3.94227,2.77816,0.00415816,0.00104682,66,apple,1,16,13
529615,3.99114,8.24524,4.60545,9.38384,0.00807515,0.00104682,75,apple,1,13,23
529615,3.99114,8.24524,4.94908,2.76399,0.00807515,0.00104682,72,apple,1,17,4
529615,3.65928,7.55861,4.60545,2.75093,0.00937189,0.00104682,185,apple,1,18,23
530057,3.6646,7.67652,4.94908,2.7973,0.00461412,0.00101139,75,apple,1,13,11
278510,3.95177,7.60764,3.94227,4.65614,0.00937189,0.00104682,180,scavenger,0,13,16
746897,3.92013,7.55861,5.15464,2.77802,0.00807515,0.00104682,157,apple,1,16,11
808677,3.96911,7.6214,3.94227,2.77816,0.00937189,0.00104682,185,apple,1,16,22
528853,3.99114,7.90193,4.94908,2.77802,0.00783092,0.00104682,182,apple,1,15,4
491165,3.92013,7.65202,3.94227,2.77816,0.00461412,0.00101139,75,apple,1,16,11
529375,3.92013,8.24524,4.94908,2.77802,0.00415816,0.00104682,75,apple,1,18,21
529615,3.92013,8.83847,4.98525,2.77802,0.00381468,0.00101139,162,apple,1,13,11
746897,3.62582,7.65202,3.94227,2.77816,0.00461412,0.00104682,66,apple,1,16,9
278416,3.95177,7.63829,8.79614,6.48642,0.00937189,0.00104682,185,scavenger,1,13,16
528853,3.92013,8.24524,4.991,2.77802,0.00577402,0.00104682,182,apple,1,18,21
278416,3.95177,7.63829,3.94227,4.65614,0.00937189,0.00104682,180,scavenger,1,13,14
746897,4.53384,7.65202,3.94227,2.77816,0.00461412,0.00104682,75,predator,1,16,17
278416,3.95177,7.63829,8.79614,6.48642,0.00937189,0.00104682,180,scavenger,1,13,16
529375,3.9076,8.24524,4.94908,2.77802,0.00415816,0.00104682,182,apple,1,18,21
278416,3.95177,7.63829,8.79614,6.48642,0.00937189,0.0010416,185,scavenger,1,13,16
491165,3.92013,7.65202,4.94908,2.77802,0.00415816,0.00104682,69,apple,1,16,23
529545,3.92013,8.24524,4.94908,5.18043,0.00577402,0.00104682,182,apple,1,18,21
529611,3.65928,7.55861,4.60545,2.75093,0.00937189,0.00104682,185,apple,1,18,11
746897,3.62582,7.65202,3.94227,2.78777,0.00415816,0.00104682,185,apple,1,16,13
533306,3.92013,7.60532,4.94908,2.75093,0.00937189,0.00153464,185,apple,1,16,23
529375,3.92013,8.24524,4.991,2.77802,0.00415816,0.00104682,182,apple,1,18,21
529611,3.65928,7.55861,4.60545,2.75093,0.00937189,0.00104682,185,apple,1,18,11
533306,3.96911,7.60532,4.94908,2.76051,0.00937189,0.00104682,185,apple,1,16,22
533306,3.65928,7.55861,4.94908,2.77802,0.00937189,0.00101139,185,apple,1,16,11
278416,3.95177,7.63829,8.79614,6.48642,0.00937189,0.00104682,180,scavenger,1,13,17
808677,3.92013,7.6214,3.94227,2.77816,0.00937189,0.00153464,185,apple,1,16,22
491165,3.92013,8.83847,3.94227,2.77802,0.00415816,0.00101139,133,apple,1,13,11
529196,3.92013,8.24524,4.94908,2.77816,0.00415816,0.00104682,185,apple,1,16,29
512235,3.96911,7.65202,4.94908,2.76051,0.00937189,0.00104682,75,apple,1,16,22
533306,3.94667,7.6214,4.94908,2.75093,0.00937189,0.00153464,185,apple,1,16,23
278416,3.95177,7.63829,8.79614,6.48642,0.00937189,0.0010416,185,scavenger,1,13,16
529611,3.65928,7.65202,4.60545,2.77488,0.00937189,0.00104682,185,apple,1,16,13
278510,3.95177,7.60764,3.94227,4.65614,0.00937189,0.00104682,180,scavenger,1,13,16
529615,3.99114,8.24524,4.991,2.77802,0.00807515,0.00104682,182,apple,1,18,26
512235,3.96911,7.60532,4.94908,2.76051,0.00959417,0.00104682,75,apple,1,16,22
808677,3.92013,7.60532,3.94227,2.77816,0.00937189,0.00104682,185,apple,1,16,22
528798,3.9469,7.65202,4.94908,2.77802,0.00783092,0.00104682,68,apple,1,15,9
278416,3.95177,7.63829,8.79614,6.48642,0.00937189,0.0010416,185,scavenger,1,13,16
808677,3.94667,7.6214,3.94227,2.75093,0.00937189,0.00153464,185,apple,1,16,22
491165,3.65928,7.55861,3.94227,2.77816,0.00937189,0.00101139,75,apple,1,16,11
491165,3.65928,7.65202,4.94908,2.75151,0.00415816,0.00104682,69,apple,1,16,23
619188,3.92013,8.83847,3.94227,2.77816,0.00461412,0.00101139,133,apple,1,13,9
529615,3.99114,8.24524,5.02456,2.77816,0.00760864,0.00104682,182,apple,1,16,26
278416,3.91812,7.60764,8.1307,6.48642,0.00937189,0.00104682,180,scavenger,1,13,16
