Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
739976,5.10777,7.64457,3.9539,2.77394,0.00397481,0.00104682,126,scavenger,1,5,13
275554,5.12244,7.64457,3.93968,9.92096,0.00443165,0.00104682,123,apple,1,4,8
543514,4.48014,7.64457,3.9539,2.77394,0.00697508,0.00104682,96,apple,1,8,11
543563,5.06938,7.62249,3.9539,4.42826,0.00529063,0.00104682,96,apple,1,8,13
347073,5.08857,7.64457,3.93968,9.92096,0.00443165,0.00104682,123,apple,1,8,8
346990,5.0814,7.64457,4.57662,9.9709,0.00733466,0.00104682,105,apple,1,10,2
543563,4.48014,7.65831,4.25813,2.77394,0.00697508,0.00104682,126,apple,1,8,11
543563,5.06938,7.64801,3.9539,4.42826,0.00529063,0.00104682,156,apple,1,8,13
147618,5.0814,7.61417,4.57662,4.42069,0.00567301,0.00104682,96,apple,1,7,10
543563,5.12244,7.666,3.04496,2.77394,0.00529063,0.00104682,126,apple,1,8,12
543475,5.12244,7.666,3.93968,4.42069,0.00733466,0.00104682,126,apple,1,4,11
543563,5.06938,7.64801,3.9539,4.42826,0.00529063,0.00104682,96,apple,1,8,15
657500,5.12244,7.666,3.93968,4.42069,0.00401135,0.00104682,105,apple,1,4,13
543563,4.78077,7.65831,4.60062,2.77394,0.00697508,0.00104682,126,apple,1,8,11
543475,4.03791,7.65122,3.93968,2.77394,0.00617856,0.00104682,126,apple,1,4,11
275554,4.44272,7.65122,4.25813,4.42826,0.00713422,0.00104682,126,apple,1,8,12
346990,4.49051,7.64457,3.9539,4.42826,0.00713422,0.00104682,96,apple,1,8,11
543563,5.0814,7.666,4.57662,2.77394,0.006992,0.00104682,105,apple,1,11,12
543563,5.0814,7.666,4.57662,2.75884,0.00746356,0.00104682,105,apple,1,10,12
543563,5.0814,7.64457,3.9539,4.42826,0.00733466,0.00104682,105,apple,1,8,2
346990,5.10777,7.64457,3.96855,8.04946,0.00751664,0.00104682,111,scavenger,1,5,13
684916,4.45953,7.64457,3.9539,4.42826,0.00713422,0.00104682,96,apple,1,8,11
543635,4.51608,7.65831,4.25813,2.77394,0.00697508,0.00104682,126,apple,1,7,11
543563,5.0814,7.65051,4.59153,2.76639,0.006992,0.00104682,105,scavenger,1,11,10
543492,4.48014,7.67126,3.93668,9.92096,0.00697508,0.00104682,109,apple,1,8,15
275554,4.44272,7.63937,3.93968,2.77394,0.00713422,0.00104682,126,apple,1,4,10
543563,5.0814,7.64457,3.96855,8.04946,0.00751664,0.00104682,111,scavenger,1,11,10
543563,5.0814,7.666,4.57662,2.75884,0.00717444,0.00104682,105,apple,1,10,12
275554,4.03791,7.63937,3.93968,2.77394,0.00713422,0.00104682,128,apple,1,4,11
543563,5.0814,7.64801,4.57662,3.59355,0.00529063,0.00104682,96,apple,1,8,12
543475,5.12244,7.666,3.89242,4.42069,0.00443165,0.00170455,126,apple,1,6,8
346990,5.10777,7.60678,3.96855,2.76639,0.00751664,0.00104682,105,scavenger,1,11,13
275554,4.24031,7.63937,3.93968,2.77394,0.00713422,0.00104682,126,predator,1,4,11
543563,5.0814,7.666,8.52355,2.75884,0.00717444,0.00104682,105,apple,1,10,12
543563,5.06938,7.666,3.04496,2.77394,0.00529063,0.00104682,156,apple,1,8,13
275554,5.12244,7.666,3.93968,2.77394,0.00733466,0.00104682,131,apple,1,5,10
543563,5.0814,7.65831,4.57662,3.59355,0.00697508,0.00104682,96,apple,1,8,12
657500,4.03791,7.666,3.93968,4.42069,0.00617856,0.00104682,126,apple,1,4,11
275554,4.03791,7.63937,3.93968,4.42069,0.00713422,0.00114882,128,apple,1,4,8
543563,4.77873,7.65831,4.57662,2.77394,0.00697508,0.00104682,96,apple,1,8,11
275554,4.49051,7.63937,3.93968,4.42826,0.00713422,0.00104682,128,scavenger,1,4,11
543563,5.06938,7.666,5.78426,2.75884,0.00544939,0.00104682,156,apple,1,10,12
543514,5.0814,7.6247,4.57662,2.77394,0.00733466,0.00104682,96,apple,1,10,2
543475,5.12244,7.65122,3.93968,2.77394,0.00694568,0.00104682,126,apple,1,5,10
657500,4.78077,2.19469,3.96478,4.42069,0.00617856,0.00104682,126,apple,1,11,11
739976,5.10777,7.64457,3.96855,0.154847,0.00751664,0.00104682,100,scavenger,1,11,13
543563,5.0814,7.65831,4.25813,3.59355,0.00529063,0.00104682,96,apple,1,8,11
275554,4.03791,7.6453,4.25813,4.42826,0.00713422,0.00104682,128,apple,1,4,12
