Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
204119,5.12244,7.62249,8.60687,9.9709,0.00360619,0.00104682,105,apple,1,10,2
657500,5.08895,7.65653,3.9539,4.42069,0.00401135,0.00104682,101,apple,1,4,19
346990,5.06938,7.64457,3.9539,4.42826,0.00697508,0.00104682,96,apple,1,8,11
575003,5.06938,7.64457,3.9539,3.58927,0.00401135,0.00104682,96,apple,1,5,11
147618,6.41129,7.666,3.93968,9.9709,0.00397481,0.00104682,121,apple,1,11,7
739976,5.10777,7.64457,3.9539,2.77394,0.00697508,0.00104682,126,apple,1,3,14
204119,5.12244,7.61175,3.91014,4.42069,0.00668798,0.00104682,105,apple,0,4,13
346990,4.48014,7.64457,3.9539,4.42826,0.00697508,0.00104682,96,apple,1,8,11
147618,5.06938,7.666,8.60687,2.79405,0.00397481,0.00104682,145,apple,1,17,8
204119,5.12244,7.65122,3.94962,2.75028,0.00443165,0.00104682,99,apple,0,12,5
739976,5.10777,7.64457,3.9539,2.77394,0.00397481,0.00104682,126,scavenger,1,5,13
147618,6.41129,7.666,3.93968,9.9709,0.00609131,0.00104682,123,apple,1,9,7
204119,5.06938,7.63353,0.414429,2.70546,0.00401135,0.00104682,93,apple,1,8,11
346990,5.06938,7.64457,3.93968,9.9709,0.00609131,0.00104682,123,apple,1,8,7
346990,5.1426,7.64457,3.9539,2.78352,0.00697508,0.00104682,111,apple,1,8,11
346990,5.06938,7.62249,3.9539,4.42826,0.00529063,0.00104682,96,apple,1,8,13
657500,5.12244,7.666,3.9539,4.42069,0.00401135,0.00104682,105,apple,1,4,13
543514,5.10777,7.64457,3.96155,2.77394,0.00697508,0.00104682,111,apple,1,7,11
346990,5.06938,7.64457,3.93968,9.9709,0.00609131,0.00104682,123,apple,1,8,8
543514,5.08857,7.64457,3.9539,2.77394,0.00733466,0.00104682,96,apple,1,8,13
204119,2.85555,7.666,3.94962,2.75028,0.00397197,0.00104682,96,apple,1,12,19
346990,6.41129,7.666,3.9539,4.42826,0.00529063,0.00104682,96,apple,1,8,10
204119,5.12244,7.65122,3.94962,2.75028,0.00397197,0.00104682,99,apple,0,12,12
543514,5.10777,7.64457,3.96155,2.77394,0.00733466,0.00104682,111,apple,1,8,11
346990,5.08857,7.64457,4.22866,2.77394,0.00733466,0.00104682,96,apple,1,8,12
543514,5.0814,7.64457,3.96155,2.77394,0.00733466,0.00104682,126,apple,1,8,11
147618,5.11887,7.65528,3.9539,2.79405,0.00397481,0.0010324,111,apple,1,10,12
346990,5.12244,7.64457,4.22866,2.74707,0.00443165,0.00104682,96,apple,0,8,5
739976,5.07679,7.64457,8.60687,2.784,0.00697508,0.00104682,145,apple,1,3,8
543514,5.08857,7.64457,3.9539,4.38538,0.00733466,0.00150923,126,apple,1,8,12
346990,5.08857,7.64457,4.09128,4.42826,0.00697508,0.00104682,96,apple,1,8,11
346966,5.06938,7.62249,3.978,9.9709,0.00609131,0.00104682,123,apple,1,8,7
739976,5.1426,7.64457,3.9539,2.78352,0.00697508,0.00104682,126,apple,1,3,12
275554,5.12244,6.94267,3.91014,2.79593,0.00443165,0.00104682,96,apple,0,4,13
543514,5.07679,7.64457,8.60687,2.784,0.00697508,0.00104682,144,apple,1,3,12
147618,5.11887,7.65528,3.97923,2.77394,0.00733466,0.0010324,96,apple,1,10,12
346990,5.1426,7.67637,3.9539,3.30489,0.00697508,0.00104682,111,apple,1,3,12
346990,5.06938,7.62249,3.9539,4.42192,0.00697508,0.00104682,96,apple,1,8,13
575003,5.06938,7.64457,3.9539,4.38538,0.00401135,0.00127802,126,apple,1,24,12
739976,5.10777,7.64457,3.96155,2.784,0.00697508,0.00104682,128,apple,1,3,11
