Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
68006,4.52363,1.73737,5.84045,9.40423,0.00113351,0.00892677,87,apple,0,23,27
964476,2.61533,4.59304,0.50477,7.5766,0.00352994,0.00212355,166,apple,1,18,6
76611,7.85968,4.79206,3.66758,4.41319,0.00119633,0.00535436,196,apple,0,14,7
347042,3.77331,8.3685,1.75067,4.02457,0.00240527,0.00205852,41,apple,1,11,2
471754,5.91711,6.48644,2.46347,7.09055,0.00150718,0.0012767,44,apple,0,22,25
634302,5.17441,3.017,8.60687,1.08617,0.00598435,0.00104682,99,apple,1,5,16
634302,5.17441,7.18705,8.60687,1.04644,0.00611425,0.00104682,152,apple,0,5,16
574975,4.96436,7.62399,8.60687,1.02205,0.00664916,0.00104682,152,apple,0,23,15
634302,5.17441,7.18705,8.60687,1.04644,0.00719114,0.00104682,152,apple,0,8,16
601413,3.77331,8.3685,7.44495,4.02457,0.00240527,0.00254443,115,apple,0,11,13
574975,5.17441,7.666,8.60687,1.02205,0.00664916,0.00104682,152,apple,1,15,16
634302,5.06938,2.98152,8.60157,1.08617,0.00664916,0.00104682,156,apple,1,23,16
601413,5.91711,7.42747,7.45406,4.02457,0.00101208,0.0012767,115,apple,0,22,21
574975,4.96436,7.666,8.58907,5.37295,0.00664916,0.00104682,152,apple,0,13,16
574975,5.18147,7.666,8.60687,1.02205,0.00664916,0.00104682,182,apple,1,15,16
574975,4.96436,7.18705,8.58107,1.08617,0.00566829,0.00104682,152,apple,0,8,15
905008,6.41129,7.18705,8.59529,9.9709,0.00480711,0.00104682,105,apple,0,16,27
634302,5.06938,2.97898,8.60157,1.08617,0.00664916,0.00104682,160,apple,1,23,16
574975,5.15887,7.666,3.9539,5.37295,0.00664916,0.00104682,99,apple,0,13,14
575039,5.18147,7.666,8.60687,1.08617,0.00598435,0.00104682,98,apple,1,5,16
575039,5.18147,7.666,8.60687,1.08617,0.00664916,0.00104682,182,apple,0,10,16
574975,5.16019,7.666,3.32179,1.02205,0.00598435,0.00104682,99,apple,1,5,16
575039,5.18147,7.666,8.60687,1.08617,0.00664916,0.00104682,182,scavenger,0,5,17
634302,5.06938,2.97898,8.55542,1.08617,0.00664916,0.00104682,160,apple,1,23,15
346990,6.41129,8.3685,1.75067,9.9709,0.00360619,0.00104682,105,apple,1,11,2
575039,5.15147,7.666,8.60687,1.08617,0.00598435,0.00104682,182,apple,0,5,14
634302,5.06938,4.93052,8.55542,1.08617,0.00122099,0.00104682,160,apple,1,23,12
575039,5.15147,7.666,8.60687,1.08617,0.00678971,0.00104682,187,apple,1,7,15
634302,5.15887,7.18705,3.9539,1.04332,0.00611425,0.00104682,99,apple,0,5,16
575039,5.15147,7.666,8.60687,1.08617,0.00684657,0.00104682,98,apple,0,5,13
634302,5.06938,2.97898,8.60157,1.08617,0.00664916,0.00104682,156,apple,1,23,17
575039,2.61533,7.666,8.60687,7.5766,0.00352994,0.00176534,182,apple,1,10,16
634302,5.05748,4.93052,8.55542,1.08617,0.00122099,0.00104682,160,apple,1,23,12
634302,5.15887,7.18705,8.63532,1.08617,0.00611425,0.00104682,99,apple,0,4,16
575039,5.15147,7.42652,8.60687,1.08617,0.00598435,0.00104682,182,apple,0,5,16
575039,5.18147,7.7014,8.60687,1.08617,0.00684657,0.00104682,98,apple,1,5,13
634302,5.06938,2.97898,8.60157,1.08617,0.00664916,0.00104682,160,apple,1,23,17
574951,1.17391,8.05293,2.11273,8.35383,0.00678971,0.00104682,82,apple,1,25,5
575019,5.18147,7.666,3.9539,1.08617,0.00664916,0.00104682,108,apple,0,13,14
575039,5.16294,7.42652,8.63834,1.08617,0.00611425,0.00104682,182,apple,0,5,16
575039,9.63801,7.666,8.60687,6.64572,0.00340116,0.00104682,194,apple,0,14,13
575019,5.18147,7.61973,8.60687,1.08617,0.00664916,0.00104682,108,apple,0,10,16
634302,3.77331,8.3685,8.63532,4.02457,0.00611425,0.00104682,115,apple,0,4,16
574975,5.16019,7.64056,8.60687,1.08617,0.00598435,0.00104682,177,apple,0,5,16
634302,5.06938,4.93052,8.55542,1.08617,0.00664916,0.00104682,160,apple,1,23,13
634302,5.05748,4.93052,8.60157,1.08617,0.00122099,0.00104682,160,apple,1,23,12
