Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
278510,3.95177,7.60764,3.94227,6.4938,0.00937189,0.00104682,180,scavenger,1,13,15
640065,3.65928,7.55861,5.61174,0.767548,0.00937189,0.00104682,181,apple,1,16,11
640065,3.65928,7.55861,6.04404,2.75093,0.00937189,0.00104682,181,apple,1,16,11
691052,3.65928,7.55861,6.04404,2.75093,0.00937189,0.00104682,106,apple,1,16,11
444567,3.66701,7.529,5.13491,2.80717,0.00937189,0.00104682,181,apple,0,13,26
278510,3.95177,7.60764,6.08857,6.4938,0.00937189,0.00104682,180,scavenger,1,13,20
691052,3.65928,7.55861,6.04404,2.703,0.00937189,0.00104682,106,apple,1,16,11
691052,3.65928,7.55861,6.04404,2.703,0.00937189,0.00104682,106,apple,1,16,11
273108,3.66701,7.57339,5.13491,3.26985,0.0079703,0.00104682,181,apple,0,13,26
691052,3.65659,7.55861,6.04404,3.00429,0.00874086,0.00104682,106,apple,1,16,11
278849,3.95177,7.60764,6.08857,5.15905,0.00937189,0.00104682,180,predator,0,13,16
640065,3.65928,7.55861,5.59934,2.75093,0.00937189,0.00104682,157,apple,1,16,11
640065,3.65928,7.55861,6.04404,2.703,0.00937189,0.00104682,181,apple,1,16,11
691052,3.65928,7.55861,6.04404,2.75093,0.00937189,0.00104682,131,apple,1,16,11
640065,3.65928,7.55861,6.04404,2.703,0.00937189,0.00104682,181,apple,1,16,11
691966,3.65928,7.55861,5.59934,2.75093,0.00937189,0.00104682,131,apple,1,16,11
640065,3.65928,7.55861,6.04404,2.703,0.00937189,0.00104682,181,apple,1,16,11
715526,3.65928,7.55861,6.04404,2.75093,0.00937189,0.00104682,131,apple,1,16,11
541503,3.65928,7.55861,5.13491,2.80717,0.00937189,0.00104682,181,apple,1,13,11
641011,3.65928,7.55861,5.59934,2.75093,0.00937189,0.00104682,157,apple,1,16,11
640065,3.65928,7.55861,6.04404,2.703,0.00937189,0.00104682,44,apple,1,16,11
640065,3.65928,7.55861,6.04404,2.75093,0.00937189,0.00104682,131,apple,1,16,11
640065,3.65928,7.529,5.61824,2.75093,0.00937189,0.00104682,181,apple,1,16,26
541503,3.65928,7.55861,5.37333,0.767548,0.00937189,0.00104682,181,apple,1,13,11
640065,3.67256,7.55861,5.59934,2.75093,0.00937189,0.00104682,157,apple,1,16,11
640065,3.67235,7.55861,1.69233,2.703,0.00937189,0.00104682,157,apple,1,16,11
640065,3.65928,7.55861,6.04404,2.703,0.00937189,0.00104682,44,apple,1,16,11
640065,3.66701,7.529,5.13491,2.75093,0.00937189,0.00104682,181,apple,0,13,26
640065,3.65928,7.55861,6.04404,2.703,0.00937189,0.00104682,181,apple,1,16,11
640065,3.65928,7.55861,5.37333,0.767548,0.00937189,0.00104682,178,apple,1,13,11
640065,3.65928,7.55861,5.59934,5.53351,0.00937189,0.00104682,157,apple,1,16,11
640065,3.65928,4.34568,5.13491,0.767548,0.00937189,0.00104682,181,apple,1,13,11
715526,3.65928,7.55861,6.04404,2.75093,0.00937189,0.00104682,131,apple,1,16,11
