Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
68006,4.52363,1.73737,5.84045,9.40423,0.00113351,0.00892677,87,apple,0,23,27
76611,7.85968,4.79206,3.66758,4.41319,0.00119633,0.00535436,196,apple,0,14,7
471754,5.91711,6.48644,2.46347,7.09055,0.00150718,0.0012767,44,apple,0,22,25
634302,5.17441,3.017,8.60687,1.08617,0.00598435,0.00104682,99,apple,1,5,16
601413,5.91711,7.42747,7.45406,4.02457,0.00101208,0.0012767,115,apple,0,22,21
574975,4.96436,7.666,8.58907,5.37295,0.00664916,0.00104682,152,apple,0,13,16
574975,5.18147,7.666,8.60687,1.02205,0.00664916,0.00104682,182,apple,1,15,16
574975,4.96436,7.18705,8.58107,1.08617,0.00566829,0.00104682,152,apple,0,8,15
905008,6.41129,7.18705,8.59529,9.9709,0.00480711,0.00104682,105,apple,0,16,27
634302,5.06938,2.97898,8.60157,1.08617,0.00664916,0.00104682,160,apple,1,23,16
574975,5.15887,7.666,3.9539,5.37295,0.00664916,0.00104682,99,apple,0,13,14
575039,5.18147,7.666,8.60687,1.08617,0.00598435,0.00104682,98,apple,1,5,16
575039,5.18147,7.666,8.60687,1.08617,0.00664916,0.00104682,182,scavenger,0,5,17
634302,5.06938,2.97898,8.55542,1.08617,0.00664916,0.00104682,160,apple,1,23,15
346990,6.41129,8.3685,1.75067,9.9709,0.00360619,0.00104682,105,apple,1,11,2
634302,5.06938,4.93052,8.55542,1.08617,0.00122099,0.00104682,160,apple,1,23,12
575039,5.15147,7.666,8.60687,1.08617,0.00678971,0.00104682,187,apple,1,7,15
634302,5.15887,7.18705,3.9539,1.04332,0.00611425,0.00104682,99,apple,0,5,16
575039,5.18147,7.7014,8.60687,1.08617,0.00684657,0.00104682,98,apple,1,5,13
575039,9.63801,7.666,8.60687,6.64572,0.00340116,0.00104682,194,apple,0,14,13
634302,5.05748,4.93052,8.60157,1.08617,0.00122099,0.00104682,160,apple,1,23,12
634289,5.06938,7.18705,8.55542,1.08617,0.00719114,0.00104682,160,apple,1,5,13
574975,5.15887,7.61628,8.60687,1.04332,0.00762685,0.00104682,99,apple,1,5,16
634302,5.17441,3.017,8.60687,1.08617,0.00515983,0.00104682,99,apple,1,5,16
574975,5.15887,7.666,8.60687,1.02205,0.00664916,0.00104682,99,apple,1,15,16
634302,5.06938,4.93052,8.55542,1.08617,0.00122099,0.00104682,161,apple,1,5,13
634302,5.17441,3.06058,8.58031,1.08617,0.00515983,0.00104682,102,apple,1,7,16
634302,5.15887,7.18705,3.9539,1.04118,0.00762685,0.00104682,95,apple,1,5,16
574975,5.06938,7.67284,8.55542,1.02205,0.00697508,0.00104682,129,apple,1,5,10
634278,5.17441,3.06058,8.60687,1.08617,0.00515983,0.00119097,102,apple,1,5,16
574975,5.06938,7.666,8.55542,1.02205,0.00664916,0.00104682,160,apple,1,5,13
574975,5.15887,7.61628,3.9539,5.37295,0.00664916,0.00104682,99,apple,1,13,16
574946,5.06938,3.017,8.60687,5.37295,0.00515983,0.00104682,152,apple,1,13,19
574936,6.41129,8.3685,5.17877,1.04332,0.00360619,0.00104682,99,apple,1,14,16
905008,5.17441,3.05137,8.60687,6.87522,0.00515983,0.00104682,105,apple,1,5,16
