Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
638370,3.65928,7.55861,5.83054,2.72696,0.00937189,0.00104682,89,apple,1,16,11
640065,3.65928,7.50893,3.11462,2.75093,0.00937189,0.00104682,106,predator,1,15,11
640065,3.65928,7.55861,6.04709,2.72696,0.0179379,0.00104682,105,apple,1,15,16
665558,3.65928,3.60134,0.186711,2.72696,0.00937189,0.00104682,89,apple,1,29,16
640065,3.65928,5.60084,5.83054,2.72696,0.00937189,0.00104682,185,apple,1,15,11
640065,3.65928,7.55861,6.04709,4.18234,0.0179379,0.00104682,89,apple,1,15,16
638370,3.65928,7.55861,2.86115,2.72696,0.00937189,0.00104682,89,apple,1,15,11
640065,5.57774,7.52393,6.06665,1.94439,0.00908291,0.00104682,88,apple,1,23,19
806014,3.65928,3.60134,1.76233,2.73379,0.00937189,0.00104682,181,apple,1,21,11
665558,3.64561,7.55861,5.83054,1.11729,0.00895955,0.00104682,106,apple,1,29,11
613009,3.63994,3.60134,5.83054,2.72696,0.00937189,0.00104682,89,apple,1,16,19
807420,3.65928,7.50893,4.90219,2.72696,0.00937189,0.00104682,89,apple,1,29,19
807420,5.60994,7.50893,6.01433,2.72696,0.0179379,0.00104682,185,apple,1,29,11
640065,3.64561,3.65027,5.83054,2.72696,0.00895955,0.00104682,106,apple,1,29,11
640065,3.65928,3.60134,6.01433,2.72696,0.0179379,0.00104682,88,apple,1,16,19
613009,3.63994,7.50893,6.01433,2.72696,0.00603089,0.00129845,185,apple,1,16,11
979114,3.65928,7.55861,2.86115,2.72696,0.00937189,0.00104682,89,apple,1,15,19
640065,3.65928,7.50893,5.83054,2.33567,0.00895955,0.00142225,89,apple,1,29,19
806014,3.65928,3.60134,1.76233,2.73379,0.00937189,0.00104682,89,apple,1,29,15
640065,3.64561,3.65027,5.83054,2.7632,0.0179379,0.00109666,106,apple,1,29,17
613009,3.65928,7.50893,5.83054,2.72696,0.00895955,0.00142225,89,apple,1,29,15
979114,3.65928,3.60134,0.186711,2.72696,0.00937189,0.00104682,89,apple,1,29,19
640065,3.70913,3.60134,1.99225,2.72696,0.0179379,0.00104682,88,apple,1,16,19
613009,3.65928,7.47292,5.83054,2.33567,0.00895955,0.00142225,89,apple,1,29,19
640065,3.64561,3.65027,5.83054,7.89683,0.0179379,0.00109666,106,apple,1,30,14
665558,3.65928,3.60134,2.86115,2.72696,0.00937189,0.00104682,89,apple,1,29,19
640065,3.67893,5.60084,5.83054,2.72696,0.00937189,0.00104682,185,apple,1,7,11
240543,3.63994,7.50893,6.01433,2.72696,0.00603089,0.00142225,89,apple,1,16,11
640065,3.65928,7.47292,5.83054,2.33567,0.00895955,0.00142225,89,apple,1,29,19
613009,3.65928,7.47292,5.83054,2.72696,0.00895955,0.00142225,89,apple,1,29,17
640065,3.64561,3.65027,5.83054,2.72696,0.00895955,0.00109666,106,apple,1,29,11
807420,5.60994,7.50893,6.01433,2.72696,0.0188352,0.00104682,88,apple,1,16,19
