Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
275554,5.12244,7.64457,3.93968,9.92096,0.00443165,0.00104682,123,apple,1,4,8
543563,5.06938,7.62249,3.9539,4.42826,0.00529063,0.00104682,96,apple,1,8,13
543563,4.48014,7.65831,4.25813,2.77394,0.00697508,0.00104682,126,apple,1,8,11
543563,5.06938,7.64801,3.9539,4.42826,0.00529063,0.00104682,156,apple,1,8,13
543563,5.0814,7.64457,3.9539,4.42826,0.00733466,0.00104682,105,apple,1,8,2
684916,4.45953,7.64457,3.9539,4.42826,0.00713422,0.00104682,96,apple,1,8,11
543635,4.51608,7.65831,4.25813,2.77394,0.00697508,0.00104682,126,apple,1,7,11
275554,4.03791,7.63937,3.93968,2.77394,0.00713422,0.00104682,128,apple,1,4,11
275554,4.24031,7.63937,3.93968,2.77394,0.00713422,0.00104682,126,predator,1,4,11
543563,5.0814,7.666,8.52355,2.75884,0.00717444,0.00104682,105,apple,1,10,12
275554,4.49051,7.63937,3.93968,4.42826,0.00713422,0.00104682,128,scavenger,1,4,11
543563,5.06938,7.666,5.78426,2.75884,0.00544939,0.00104682,156,apple,1,10,12
275554,4.03791,7.6453,4.25813,4.42826,0.00713422,0.00104682,128,apple,1,4,12
543563,5.0814,7.666,3.9539,2.75884,0.00529063,0.00104682,96,apple,1,10,12
543635,5.06938,7.666,4.25813,2.77394,0.00544939,0.00104682,156,apple,1,10,11
543563,4.03791,7.65122,3.93968,2.77394,0.00529063,0.00104682,156,apple,1,5,11
275554,4.03791,7.65831,4.25813,2.77394,0.00697508,0.00104682,128,apple,1,4,11
275554,5.0814,7.62249,3.9539,2.77394,0.00567301,0.00104682,128,apple,1,4,11
346990,4.49051,7.60678,3.95411,4.42826,0.00751664,0.00104682,105,scavenger,1,11,13
346990,4.03791,7.6453,4.25813,4.42826,0.00733466,0.00104682,126,apple,1,8,12
346990,4.49051,7.60678,3.93968,4.42826,0.00713422,0.00126042,105,scavenger,1,11,13
275554,4.44272,7.64801,4.25813,5.71036,0.00529063,0.00104682,154,apple,1,8,13
543563,5.0814,7.64457,3.9539,4.42826,0.00733466,0.00104682,152,apple,1,8,14
543563,5.06938,7.666,5.78426,4.42826,0.00529063,0.00104682,156,apple,1,10,12
275554,5.0814,7.62249,3.9539,2.77394,0.00567301,0.00104682,128,apple,1,4,11
543563,5.0814,7.666,3.9539,4.42826,0.00733466,0.00104682,126,apple,1,8,12
275554,4.03791,7.62249,3.93968,2.77394,0.00713422,0.00104682,128,apple,1,4,11
543563,4.03791,7.666,3.93968,2.77394,0.00529063,0.00104682,156,apple,1,10,12
543635,5.06938,7.666,7.01921,2.77394,0.00529063,0.00104682,156,apple,1,8,11
346990,4.49051,7.60678,8.76651,4.42826,0.00713422,0.00126042,105,scavenger,1,11,13
275554,5.0814,7.62249,3.9539,2.77394,0.00733466,0.00104682,128,apple,1,9,11
346990,4.48014,7.64457,3.93968,9.92096,0.00713422,0.00104682,96,apple,1,4,11
346990,4.49051,7.60678,3.96855,4.42826,0.00751664,0.00104682,105,scavenger,1,11,13
543563,4.03791,7.666,3.93968,2.75884,0.00717444,0.00104682,156,apple,1,5,11
346990,5.10777,7.60678,3.98484,4.42826,0.00751664,0.00160985,105,scavenger,1,11,13
346990,4.49051,7.60678,3.95411,4.42826,0.00713422,0.00126042,116,scavenger,1,6,13
543563,4.48014,7.65831,4.25813,4.42826,0.00697508,0.00104682,105,apple,1,8,2
543563,5.0814,7.64457,4.57662,9.9709,0.00633806,0.00104682,156,apple,1,10,12
543563,4.03791,7.666,8.52355,2.80064,0.00717444,0.00104682,105,apple,1,5,12
275554,5.06938,7.62249,3.97002,3.57737,0.00529063,0.00104682,96,apple,1,9,14
275554,5.0814,7.6453,4.25813,2.77394,0.00733466,0.00104682,128,apple,1,4,3
184199,5.12661,7.62249,3.9539,2.77394,0.00567301,0.00104682,96,apple,1,4,14
543563,5.06938,7.666,3.93968,2.77394,0.00717444,0.00104682,156,banana,1,5,11
543563,4.03791,7.666,3.93968,2.77394,0.00529063,0.00104682,156,apple,1,10,12
543563,5.0814,7.64457,3.9539,4.42826,0.00697508,0.00104682,105,apple,1,8,5
684896,4.48014,7.64457,3.93968,4.42826,0.00713422,0.00104682,96,apple,1,4,11
275554,5.10777,7.60678,3.98484,4.42826,0.00713422,0.00104682,105,scavenger,1,17,11
543563,5.06938,7.64801,4.25813,3.6011,0.00697508,0.00104682,156,apple,1,10,9
