Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
649576,3.99065,7.70133,3.9822,2.78729,0.00798259,0.00104682,130,predator,1,23,13
529615,3.99114,6.10993,4.89941,2.77816,0.00794956,0.00166162,133,scavenger,1,13,15
649619,3.99114,6.07813,3.92693,2.77816,0.00819867,0.00104682,133,apple,1,16,15
649576,3.99114,6.07813,3.94227,2.77816,0.00819867,0.00104682,133,apple,1,16,16
529615,3.98535,7.63829,3.94227,2.77816,0.00794956,0.00104682,90,apple,1,16,13
529615,3.99114,7.63829,3.94227,2.75334,0.00794956,0.00104682,133,apple,1,16,16
649619,3.98925,7.63829,3.94227,2.77816,0.00819867,0.00104682,133,apple,1,16,15
544322,3.95177,7.64655,3.98823,2.75334,0.00794956,0.00104682,92,apple,1,13,15
529599,3.99114,7.63829,3.94227,2.77816,0.00794956,0.00104682,133,apple,1,16,18
544322,3.95177,7.64655,3.98823,2.75334,0.00780588,0.00104682,162,apple,1,13,10
529615,3.99114,7.63829,3.94227,2.76096,0.00778467,0.00104682,90,apple,1,20,13
529615,3.99114,7.63829,0.173343,2.77816,0.00794956,0.00104682,133,apple,1,20,15
529615,3.95177,7.63829,3.95954,2.77816,0.00794956,0.00104682,49,apple,1,16,13
529615,3.99114,7.64655,3.94227,2.75334,0.00794956,0.00104682,178,apple,1,13,18
649576,3.99114,7.63829,2.05781,2.77816,0.00819867,0.00104682,133,apple,1,20,16
529599,3.99114,7.64655,3.94227,2.75334,0.00838458,0.00104682,178,apple,1,13,18
529615,3.95177,7.63829,3.94227,2.77816,0.00794956,0.00104682,90,apple,1,16,13
649576,3.96077,7.63829,2.05781,2.77816,0.00819867,0.00104682,133,apple,1,16,16
529615,3.96853,7.63829,3.94227,2.77816,0.00759113,0.00101139,62,apple,1,20,13
529615,3.95177,7.63829,3.94227,2.77816,0.00759113,0.00104682,90,predator,1,20,13
529615,3.99114,6.13616,3.0195,2.75334,0.00794956,0.00104682,133,apple,1,7,15
544322,3.95177,7.64655,3.98823,2.77816,0.00794956,0.00104682,90,apple,1,16,13
544322,3.95177,7.64655,4.86859,2.75334,0.00794956,0.00104682,178,apple,1,13,18
529615,3.99114,7.64655,6.55928,2.75334,0.00780588,0.00104682,133,apple,1,13,10
529615,3.99114,6.13616,3.94227,2.75334,0.00819867,0.00104682,139,apple,1,7,13
529615,3.99114,6.87411,3.07625,2.77816,0.00794956,0.00104682,90,apple,0,9,13
544322,3.99114,7.63829,2.05781,8.77655,0.00819867,0.00104682,130,apple,1,20,16
529615,3.95177,7.64655,3.98823,2.75334,0.00780588,0.00104682,133,apple,1,7,15
529615,3.99114,7.64655,4.86859,2.75334,0.00856701,0.00104682,133,apple,1,16,16
529615,3.95177,7.63829,3.95954,2.85248,0.00794956,0.00104682,49,apple,1,16,13
529615,3.99114,7.64655,6.55928,2.77816,0.00780588,0.00104682,133,apple,0,13,13
544322,3.95177,7.64655,3.98823,2.78823,0.00794956,0.00104682,90,apple,1,16,13
529615,3.99114,6.87411,7.37219,2.77816,0.00778467,0.00101139,62,apple,1,20,13
544322,3.95177,7.64655,4.86859,2.75334,0.00856701,0.00104682,178,apple,1,16,5
649619,3.95177,7.64655,3.98823,2.77816,0.00819867,0.00104682,133,apple,1,9,15
649576,3.96077,7.63829,6.55928,2.77816,0.00780588,0.00104682,133,apple,0,25,13
529615,3.99114,7.63829,3.94227,2.75334,0.00794956,0.00104502,133,apple,1,11,23
529615,3.95177,7.63829,4.0227,2.77816,0.00794956,0.00104682,90,apple,1,16,13
529615,3.95177,7.64655,3.98823,2.75334,0.00819867,0.00104682,133,apple,1,9,15
529615,3.99114,7.64655,4.86859,2.75334,0.00856701,0.00104682,178,apple,1,16,18
529532,3.99114,6.87411,6.55928,2.77816,0.00780588,0.00101139,133,apple,1,13,13
544322,3.95177,7.64655,3.98823,2.77816,0.00794956,0.00104682,49,apple,1,16,13
