Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
533306,3.99114,7.6214,4.60545,2.77816,0.00937189,0.00104682,102,apple,1,16,23
529615,3.97217,7.6214,5.26863,2.77816,0.00937189,0.00104682,133,apple,1,13,23
533306,3.94709,7.65202,4.60545,3.22582,0.00937189,0.00104682,90,apple,1,16,23
450376,3.99114,7.6214,4.60545,2.77816,0.00415816,0.00104682,90,apple,1,16,13
277867,3.95177,7.63829,3.94227,6.48642,0.00869599,0.00104682,180,scavenger,1,13,15
529615,3.99114,7.59666,3.94227,2.77816,0.00549578,0.00104682,185,apple,1,13,13
533306,3.99114,7.59666,4.60545,3.22582,0.00907614,0.00104682,185,apple,1,13,13
529615,3.95177,7.63829,3.93102,2.77816,0.00780588,0.00104682,49,apple,1,16,17
450376,3.99114,7.63829,3.94227,2.77802,0.00415816,0.00101139,90,apple,1,15,13
533306,3.99114,7.62532,3.90873,3.22582,0.00415816,0.00104682,185,apple,1,13,14
746897,3.99114,7.59666,4.60545,2.99578,0.00752387,0.00104682,185,apple,1,13,16
746897,3.99114,7.59666,3.9025,2.99578,0.00807515,0.00104682,185,apple,1,16,15
529615,3.97217,7.59666,5.26863,2.99578,0.00752387,0.00104682,185,apple,1,13,16
529615,3.99114,7.62532,3.94227,2.77816,0.00549578,0.00104682,185,apple,1,13,13
533306,3.92013,7.65202,4.94908,2.77802,0.00415816,0.00101139,69,apple,1,16,23
529615,3.97217,7.6214,5.26863,2.74716,0.00937189,0.00104682,133,apple,1,13,23
450376,3.94709,7.65202,4.60545,2.77816,0.00937189,0.00104682,90,apple,1,16,13
533306,3.96911,7.65202,3.94227,2.77816,0.00549578,0.00104682,90,apple,1,16,13
809529,3.92013,7.64686,4.60545,2.77816,0.00937189,0.00104682,75,apple,1,14,17
450376,3.94709,7.6214,4.60545,2.77816,0.00937189,0.00104682,90,apple,1,16,13
529615,3.97217,7.6214,5.26863,2.99578,0.00937189,0.00104682,157,apple,1,13,20
809529,3.99114,7.59666,4.91624,6.48642,0.00937189,0.00104682,180,scavenger,1,14,26
533306,3.99114,7.57696,4.60545,2.77816,0.00907614,0.00104682,185,apple,1,13,13
450376,3.99114,4.62131,4.60545,2.77816,0.00415816,0.00104682,90,apple,1,15,13
809529,3.99114,7.64686,4.60545,2.77816,0.00863306,0.00104682,75,apple,1,13,13
529615,3.97217,6.25836,5.26863,2.99578,0.00937189,0.00104682,185,apple,1,13,13
809529,3.99114,7.59666,4.91624,2.77816,0.00937189,0.00104682,180,scavenger,1,12,26
670653,3.65928,7.63829,4.60545,2.77816,0.00937189,0.00104682,185,apple,1,13,13
809529,3.92013,7.59933,4.60545,2.77816,0.00937189,0.00104682,75,apple,1,13,17
450376,3.96911,7.6214,4.60545,2.77816,0.00857365,0.00104682,90,apple,1,16,13
533214,3.65928,7.6214,3.94227,2.77816,0.00981492,0.00101139,102,apple,1,15,23
529615,3.97217,7.6214,4.60545,2.77816,0.00937189,0.00104682,75,apple,1,13,18
533306,3.99114,7.57696,4.60545,2.77816,0.00907614,0.00104682,189,apple,1,13,13
746897,3.99114,7.61498,6.50822,9.38384,0.00807515,0.00104682,185,apple,1,16,15
529615,3.99114,7.6214,4.60545,1.20186,0.00549578,0.00104682,75,apple,1,13,18
708881,3.65928,7.61897,4.60545,2.77816,0.00863306,0.00104682,185,apple,1,13,13
533306,3.99114,4.62131,4.60545,2.77816,0.00907614,0.00104682,90,apple,1,13,13
533306,3.99114,7.57696,4.60545,2.77816,0.00907614,0.00104682,185,apple,1,16,13
529615,3.97217,7.6214,4.60545,2.77816,0.00857365,0.00104682,157,apple,1,13,13
533306,3.99114,7.62532,3.9025,2.99578,0.00807515,0.00104682,185,apple,1,16,15
