Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
346990,6.41129,8.3685,1.75067,9.9709,0.00360619,0.00104682,105,apple,1,11,2
147618,6.41129,7.666,8.60687,9.9709,0.00397481,0.00104682,146,apple,1,11,8
204119,5.12244,7.62249,8.60687,9.9709,0.00360619,0.00104682,105,apple,1,10,2
575050,5.12244,7.61628,8.60687,9.9709,0.00414514,0.00104682,146,apple,1,14,22
657500,5.08895,7.65653,3.9539,4.42069,0.00401135,0.00104682,101,apple,1,4,19
739976,5.15887,7.66595,0.481061,1.11962,0.00401135,0.00104682,99,apple,1,4,14
657557,6.41129,7.64457,8.58115,2.75028,0.00654073,0.00104682,136,apple,1,20,8
204119,5.17441,7.71278,3.9539,4.42069,0.00609131,0.0010073,101,apple,1,8,11
739976,5.12543,7.58084,8.58115,2.75028,0.00654073,0.00104682,136,apple,1,19,7
204119,6.41129,7.38432,3.94274,4.42826,0.00509953,0.00104682,96,apple,1,8,11
346990,5.06938,7.64457,3.9539,4.42826,0.00697508,0.00104682,96,apple,1,8,11
739976,5.15199,7.70156,3.9539,5.52853,0.00401135,0.00104682,105,apple,1,13,11
204119,5.74033,8.3685,8.60687,3.08252,0.00584372,0.00104682,102,apple,1,4,14
575003,5.06938,7.64457,3.9539,3.58927,0.00401135,0.00104682,96,apple,1,5,11
575003,5.08895,7.64457,3.9539,2.75028,0.00697508,0.00104682,105,apple,1,5,11
147618,6.41129,7.666,3.93968,9.9709,0.00397481,0.00104682,121,apple,1,11,7
768615,5.74033,8.3685,8.60687,2.75028,0.00584372,0.00104682,99,apple,1,19,14
204119,5.12244,7.61175,3.9539,2.75028,0.00609131,0.00104682,99,apple,1,10,14
575003,6.37489,7.68939,3.94274,4.42826,0.00401135,0.00104682,96,apple,1,4,11
204119,6.41129,7.66595,8.60687,2.77747,0.00668798,0.00103226,102,apple,1,4,14
739976,5.15887,7.64457,3.9539,4.42826,0.00401135,0.00104682,99,apple,1,8,11
575003,5.06938,7.666,3.9539,3.60205,0.00397481,0.00104682,96,apple,1,5,8
657557,6.41129,7.65526,8.58115,2.82013,0.00668798,0.00104682,102,apple,1,20,8
575003,5.74033,7.64457,8.60687,4.42069,0.00596751,0.00142947,96,apple,1,19,11
739976,5.08278,7.71278,8.58115,2.75028,0.00654073,0.00104682,99,apple,1,19,7
147618,5.06938,7.666,8.59016,3.58927,0.00397481,0.00104682,96,apple,1,11,9
739976,6.39113,7.66595,0.481061,9.9709,0.00401135,0.00104682,121,apple,1,6,7
433958,5.12852,7.65653,8.58115,2.82013,0.00668798,0.00104682,102,apple,0,20,13
739976,5.12543,8.47187,8.58115,2.75028,0.00654073,0.00104682,99,apple,1,19,7
204119,5.12244,7.61175,3.9539,4.42069,0.00609131,0.00104682,105,apple,1,10,11
204119,6.41129,7.38432,3.94274,4.42826,0.00401135,0.00104682,96,apple,1,4,11
346990,5.06938,7.666,3.9539,3.60205,0.00547494,0.00104682,96,apple,1,5,11
319038,5.12548,7.65653,3.9539,2.78347,0.00609131,0.00104682,99,apple,0,20,13
346990,5.06938,7.6399,3.98125,4.42826,0.00697508,0.00104682,96,apple,1,8,11
204119,5.17441,7.71278,3.9539,4.42069,0.00609131,0.0010073,101,apple,1,10,14
657557,5.08517,7.67186,1.90129,2.82013,0.00730133,0.00104682,98,apple,0,12,13
740007,5.12543,7.55018,8.58115,2.75028,0.00654073,0.00104682,136,apple,1,19,7
204119,5.06938,7.666,6.26753,2.79405,0.00654073,0.00104682,146,apple,1,10,8
204119,5.74033,7.62249,8.60687,9.9709,0.00360619,0.00104682,107,apple,1,4,2
739976,5.12543,7.55018,8.54356,2.75028,0.00654073,0.00104682,136,apple,1,19,7
204119,5.12244,7.61175,3.9539,4.42069,0.00703962,0.00104682,99,apple,0,10,11
147618,6.41129,7.666,8.59016,3.58927,0.00596751,0.00104682,96,apple,1,11,9
739976,5.10777,7.64457,3.9539,2.77394,0.00697508,0.00104682,126,apple,1,3,14
346990,6.36569,7.64457,2.85228,4.42826,0.00360619,0.00104682,99,scavenger,1,8,11
204119,5.12852,8.3685,8.60687,2.78721,0.00668798,0.00104682,102,apple,0,4,13
739976,5.12543,7.58084,8.54356,2.75028,0.00654073,0.00104682,136,apple,1,19,7
739976,5.15199,7.70156,3.9539,2.75028,0.00654073,0.00104682,105,apple,1,19,11
575003,5.08895,7.64457,3.9539,4.42069,0.00697508,0.00104682,105,apple,1,4,11
147618,5.74033,7.64457,8.59016,3.58927,0.00401135,0.00104682,13,apple,1,11,11
