Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
649576,3.99065,7.70133,3.9822,2.78729,0.00798259,0.00104682,130,predator,1,23,13
529615,3.99114,6.10993,4.89941,2.77816,0.00794956,0.00104682,133,apple,1,23,13
529615,3.99114,6.10993,4.89941,2.77816,0.00803917,0.00104682,133,scavenger,1,23,13
649576,3.99114,7.63829,3.94227,2.77816,0.00819867,0.00104682,133,apple,1,16,16
529615,3.99114,6.13616,5.85654,2.75334,0.00794956,0.00104682,92,apple,1,13,15
529615,3.95177,5.52019,6.80229,2.77816,0.00794956,0.00104682,49,apple,1,13,15
529615,3.99114,6.10993,4.89941,2.77816,0.00794956,0.00166162,133,scavenger,1,13,15
529615,3.95177,7.63829,5.85654,2.77816,0.00794956,0.00104682,49,apple,1,23,13
529615,3.99114,6.13616,5.85654,2.75334,0.00794956,0.00104682,134,apple,1,7,16
649576,3.99114,6.07813,3.94227,2.77816,0.00819867,0.00104682,133,apple,1,16,15
529615,3.99114,6.13616,5.85654,2.75334,0.00794956,0.00104682,92,apple,0,7,13
649576,3.99114,6.07813,3.94227,2.77816,0.00819867,0.00104682,133,apple,1,16,15
529615,3.95177,6.10993,3.94227,2.77816,0.00794956,0.00104682,92,apple,1,13,15
649619,3.99114,6.07813,3.92693,2.77816,0.00819867,0.00104682,133,apple,1,16,15
529635,3.95288,7.63829,3.94227,2.77816,0.00794956,0.00104682,90,apple,1,16,13
529615,3.99114,6.10993,5.85654,2.75334,0.00794956,0.00104682,49,apple,0,20,16
649576,4.01556,6.07813,3.94227,2.77816,0.00819867,0.00104682,133,apple,1,16,16
544322,3.95177,6.10993,3.98823,2.77816,0.00832413,0.00104682,92,apple,1,13,15
529615,3.99114,6.87411,3.07625,2.77816,0.00794956,0.00104682,90,apple,0,16,13
649576,3.99114,6.07813,3.94227,2.77816,0.00819867,0.00104682,133,apple,1,16,16
529615,3.99114,7.63829,3.94227,2.77816,0.00794956,0.00104682,90,apple,1,16,13
529615,3.95177,6.10386,5.85654,2.77816,0.00778467,0.00104682,49,apple,1,16,15
589595,3.99114,6.10993,3.94227,2.75334,0.00819867,0.00104682,133,apple,0,20,16
529615,3.98535,7.63829,3.94227,2.77816,0.00794956,0.00104682,90,apple,1,16,13
649576,3.99114,6.10993,0.141498,2.75334,0.00819867,0.00104682,133,apple,0,20,15
529615,3.95088,6.10993,4.89941,2.75334,0.00794956,0.00104682,133,apple,1,20,13
529615,3.99114,7.63829,3.94227,2.75334,0.00794956,0.00104682,90,apple,0,20,13
529615,3.95177,7.63829,3.07625,2.77816,0.00794956,0.00104682,90,apple,1,23,13
529615,3.99114,7.63829,3.94227,2.77816,0.00819867,0.00104682,133,apple,1,16,13
529615,3.97101,6.10993,4.89941,2.77816,0.00794956,0.00104682,133,apple,1,20,13
529615,3.99114,6.10993,3.94227,2.77816,0.00778467,0.00104682,49,apple,1,17,16
