Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
278510,3.95177,7.63829,8.79611,6.48642,0.00937189,0.0010416,180,scavenger,1,13,16
532186,3.65928,7.65202,4.60545,2.75093,0.00940658,0.00104682,66,apple,1,18,11
278510,3.95177,8.67338,9.86395,6.48642,0.00937189,0.00104682,180,scavenger,0,13,17
530041,3.981,7.90193,4.60545,2.75093,0.00937189,0.00104682,181,apple,1,17,11
278510,3.95177,7.60764,3.94227,5.57128,0.00937189,0.00104682,180,scavenger,0,13,17
454064,3.65928,8.24524,8.71865,2.75093,0.00807515,0.00104682,72,apple,1,18,18
278510,3.95177,7.60764,3.94227,5.15905,0.00937189,0.00104682,180,scavenger,1,13,17
115034,3.99114,8.25992,4.94908,2.75093,0.00807515,0.00104682,72,apple,1,18,18
251726,3.92013,7.65202,4.94908,2.75093,0.00415816,0.00104682,69,apple,1,16,17
278510,3.95177,7.60764,3.94227,5.15905,0.00937189,0.00104682,180,predator,0,13,16
639830,3.99114,1.35333,4.93601,2.77802,0.00937189,0.00104682,74,apple,0,12,23
529615,3.65928,7.55861,4.65226,2.75093,0.00807515,0.00104682,72,apple,1,17,11
527190,3.92013,7.65202,4.94908,2.77802,0.00807515,0.00101139,66,apple,1,16,23
529615,3.981,7.90193,4.65226,2.77802,0.00937189,0.00104682,181,apple,1,17,11
639830,3.69035,7.55861,4.60545,2.77802,0.00882338,0.00104682,185,apple,0,15,11
639830,3.65928,8.24524,8.71865,2.75093,0.00807515,0.00104682,74,apple,1,18,18
529615,3.65928,7.55861,4.65226,2.75093,0.00807515,0.00104682,185,apple,1,17,11
639830,3.981,7.90193,4.64325,2.77802,0.00937189,0.00104682,181,apple,1,17,11
454064,3.65928,8.24524,4.60545,2.75093,0.00937189,0.00104682,74,apple,1,22,18
639830,3.65928,7.55861,4.60545,2.75093,0.00630478,0.00104682,185,apple,1,17,11
278510,3.95177,7.63829,3.94227,6.4938,0.00937189,0.00104682,180,scavenger,1,13,15
529615,3.981,7.90193,4.65226,2.77802,0.00937189,0.00104682,181,apple,1,17,11
639830,3.65928,7.55861,4.65226,2.75093,0.00807515,0.00104682,190,apple,1,17,11
530794,3.92013,7.529,5.15464,2.77802,0.00937189,0.00104682,157,apple,1,16,8
278510,3.95177,7.60764,3.9129,5.15905,0.00937189,0.00104682,180,scavenger,1,13,19
529615,3.981,7.90193,4.65226,2.77802,0.00937189,0.00104682,181,apple,1,18,11
639830,3.99114,8.08092,4.64325,2.75093,0.00807515,0.00104682,181,apple,1,17,18
278510,3.95177,7.63829,3.9158,6.4938,0.00937189,0.00104682,180,scavenger,1,13,15
530794,3.96261,1.35333,5.15464,2.73732,0.00807515,0.00104682,157,apple,1,16,11
279203,3.95177,7.63829,3.93263,5.15905,0.00937189,0.00104682,180,scavenger,1,13,16
251726,3.65928,7.55861,4.74232,2.75093,0.00415816,0.00104682,185,apple,1,16,17
532186,3.92013,7.65202,0.908698,2.77802,0.00882338,0.00101139,66,apple,1,18,11
115034,3.99114,8.25992,4.64325,2.75093,0.00807515,0.00104682,181,apple,1,15,18
278510,3.95177,7.63829,3.9158,6.4938,0.0075278,0.00104682,180,scavenger,1,13,15
278510,3.95177,7.60764,3.94227,6.4938,0.00937189,0.00104682,180,scavenger,1,13,15
639830,3.92013,7.529,4.65226,2.77802,0.00940658,0.00101139,72,apple,1,18,23
115034,3.99114,8.25992,4.64325,2.75093,0.00807515,0.00104682,72,apple,1,15,18
639183,3.65928,7.55861,7.52487,2.75093,0.00630478,0.00104682,74,apple,1,17,18
278510,3.95177,7.62296,3.94227,5.57128,0.00937189,0.00104682,180,scavenger,1,13,17
530794,3.65928,7.55861,4.74232,2.75093,0.00807515,0.00104682,185,apple,1,16,11
251726,3.65928,7.62518,4.80067,2.75093,0.00415816,0.00212796,190,apple,1,17,11
115034,3.99114,8.25992,4.94908,2.75093,0.00807515,0.00104682,181,apple,1,18,11
279413,3.95177,7.63829,3.9158,5.15905,0.00937189,0.00104682,5,scavenger,1,13,19
278510,3.95177,7.60764,3.94227,6.49726,0.00937189,0.00104682,180,scavenger,1,13,15
115034,3.99114,8.25992,4.64325,2.75093,0.00807515,0.00104682,72,apple,1,15,18
530794,3.92013,7.529,5.15464,2.77802,0.00937189,0.00104682,169,apple,1,16,8
639830,3.65928,8.24524,4.60545,2.75093,0.00874086,0.00104682,66,apple,1,28,18
