Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
631920,5.06938,7.63961,3.9822,4.39779,0.00819867,0.00104682,130,apple,1,6,16
649576,3.94589,6.13616,3.94227,3.61514,0.00819867,0.00104682,130,apple,1,25,13
649576,4.48014,6.13616,3.95531,2.75884,0.00819867,0.00104682,96,apple,1,16,16
649576,3.99065,7.70133,3.9822,2.78729,0.00798259,0.00104682,130,predator,1,23,13
649576,4.11302,6.13616,7.7629,2.75884,0.00819867,0.00104682,126,apple,1,16,16
649576,3.95288,7.666,7.7629,2.77816,0.00341699,0.00104682,130,apple,1,16,16
649576,4.02372,6.13616,3.95018,3.61514,0.00819867,0.00104682,96,apple,1,23,14
589562,4.27542,7.69425,3.92974,3.6011,0.00787967,0.00104682,130,scavenger,1,16,11
649576,3.99065,7.666,3.94227,2.77816,0.00819867,0.00104682,96,apple,1,3,16
649576,3.94589,7.63032,3.95018,2.77816,0.00819867,0.00104682,130,apple,1,25,14
529615,3.94589,7.63032,3.95018,2.77816,0.00809063,0.00104682,130,apple,1,23,25
649576,3.94589,7.63032,3.94623,3.61514,0.00819867,0.00104682,130,apple,1,25,14
649576,3.95288,7.666,3.94227,2.77816,0.00803917,0.00104682,130,apple,1,16,16
649576,3.95288,7.666,3.95531,2.77816,0.00341699,0.00104682,130,apple,1,16,16
649576,4.48014,7.666,3.95531,2.77816,0.00819867,0.00104682,96,apple,1,16,16
649576,3.99065,5.52019,7.7629,2.77816,0.00819867,0.00104682,130,apple,1,16,16
649576,3.99065,6.13616,3.95018,3.61514,0.00819867,0.00104682,96,apple,1,23,14
529615,5.06938,7.63961,3.95018,4.39779,0.00819867,0.00104682,130,apple,1,6,16
529615,3.95288,7.63829,3.94227,2.77816,0.00803917,0.00104682,133,apple,1,23,16
649576,3.95288,7.666,3.95018,2.77816,0.00803917,0.00104682,130,apple,1,23,14
649576,3.99065,6.13616,3.95018,4.39779,0.00819867,0.00104682,96,apple,1,23,14
529615,3.94244,6.37225,3.94227,2.4074,0.00803917,0.00104682,130,apple,1,23,13
649576,3.94589,7.63961,3.9822,3.61514,0.00819867,0.00104682,130,apple,1,25,12
649576,3.95288,7.666,7.7629,2.4074,0.00803917,0.00104682,130,apple,1,23,23
649576,3.99065,6.13616,3.99779,2.81114,0.00819867,0.00104682,96,apple,1,24,14
649576,4.48014,7.66305,3.95531,2.77816,0.00819867,0.00104682,96,apple,1,3,16
649576,3.94589,7.64517,3.9328,2.76335,0.00852083,0.00104682,130,apple,1,25,18
649576,4.48014,7.666,7.72077,2.4074,0.00819867,0.00104682,130,apple,1,23,16
649576,4.48014,6.13616,7.7629,2.44378,0.00819867,0.00104682,130,apple,1,23,16
649576,3.99065,7.666,7.7629,2.4074,0.00819867,0.00104682,130,apple,1,16,16
529615,3.99065,6.13616,3.94227,2.4074,0.00819867,0.00104682,96,apple,1,14,14
649566,3.99065,6.13616,3.95018,4.3492,0.00819867,0.00104682,96,apple,1,23,14
649576,3.95288,7.666,7.7629,2.77816,0.00803917,0.00104682,127,apple,1,23,14
649576,3.94589,7.63032,3.9328,3.61514,0.00852083,0.00104682,130,apple,1,25,14
649576,4.48014,6.13616,3.95531,2.4074,0.00819867,0.00104682,130,apple,1,23,16
649576,3.99065,6.94948,7.7629,2.44378,0.00819867,0.00104682,130,apple,1,23,16
649650,3.95288,7.666,3.95531,2.77816,0.00341699,0.00104682,96,apple,1,16,16
529615,3.95288,6.13616,3.94227,2.77816,0.00819867,0.00104682,96,apple,1,23,14
649576,3.95288,7.666,7.7629,2.77816,0.00819867,0.00104682,126,apple,1,16,16
649576,3.97176,7.666,7.7629,4.3492,0.00819867,0.00104682,96,apple,1,23,14
649576,4.48014,7.666,7.72077,2.4074,0.00819867,0.00104682,130,apple,1,23,16
529615,3.99065,6.13616,3.94227,2.4074,0.00819867,0.00104682,127,apple,1,23,14
649576,3.95288,6.90108,3.94227,2.77816,0.00803917,0.00113005,130,apple,1,22,14
649576,4.23539,6.13616,7.7629,2.44378,0.00819867,0.00104682,130,apple,1,23,16
