Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
471754,5.91711,6.48644,2.46347,7.09055,0.00150718,0.0012767,44,apple,0,22,25
601413,5.91711,7.42747,7.45406,4.02457,0.00101208,0.0012767,115,apple,0,22,21
574975,4.96436,7.666,8.58907,5.37295,0.00664916,0.00104682,152,apple,0,13,16
574975,5.18147,7.666,8.60687,1.02205,0.00664916,0.00104682,182,apple,1,15,16
905008,6.41129,7.18705,8.59529,9.9709,0.00480711,0.00104682,105,apple,0,16,27
574975,5.15887,7.666,3.9539,5.37295,0.00664916,0.00104682,99,apple,0,13,14
346990,6.41129,8.3685,1.75067,9.9709,0.00360619,0.00104682,105,apple,1,11,2
634302,5.06938,4.93052,8.55542,1.08617,0.00122099,0.00104682,160,apple,1,23,12
575039,9.63801,7.666,8.60687,6.64572,0.00340116,0.00104682,194,apple,0,14,13
634289,5.06938,7.18705,8.55542,1.08617,0.00719114,0.00104682,160,apple,1,5,13
574975,5.15887,7.61628,8.60687,1.04332,0.00762685,0.00104682,99,apple,1,5,16
634302,5.17441,3.017,8.60687,1.08617,0.00515983,0.00104682,99,apple,1,5,16
574975,5.15887,7.666,8.60687,1.02205,0.00664916,0.00104682,99,apple,1,15,16
574975,5.15887,7.61628,3.9539,5.37295,0.00664916,0.00104682,99,apple,1,13,16
574936,6.41129,8.3685,5.17877,1.04332,0.00360619,0.00104682,99,apple,1,14,16
905008,5.17441,3.05137,8.60687,6.87522,0.00515983,0.00104682,105,apple,1,5,16
604638,5.06938,4.93052,8.55542,1.02205,0.00122099,0.00104682,129,apple,1,5,13
634289,5.06938,7.67284,8.55542,1.08617,0.00697508,0.00104682,129,apple,1,5,10
574936,5.17441,8.3685,5.17877,1.04332,0.00383882,0.00104682,99,apple,1,4,16
904978,5.15887,7.61628,8.60687,1.04332,0.00762685,0.00104682,94,apple,1,5,16
575050,5.18147,7.666,8.60687,1.02205,0.00664916,0.00104682,98,apple,1,15,17
739976,5.15887,7.61628,3.9539,5.37295,0.00664916,0.00104682,90,apple,0,5,14
634302,4.96436,3.017,8.58907,5.37295,0.00515983,0.00104682,99,apple,0,5,16
905008,6.41129,7.18705,8.59529,9.9709,0.00383882,0.00173624,99,apple,0,16,27
634302,5.15887,7.18705,3.96473,1.04118,0.00611425,0.00104682,99,apple,0,5,16
634289,5.18147,7.66595,8.60687,1.08617,0.00697508,0.00104682,99,apple,1,5,16
634397,5.06938,7.62733,8.58115,1.08617,0.00664916,0.00104682,160,apple,1,19,16
574975,5.18147,7.70979,8.57091,1.08617,0.00598435,0.00104682,182,apple,1,15,18
905008,6.41129,7.16178,8.59529,9.9709,0.00480711,0.00104682,105,apple,1,5,16
904978,5.18147,7.61628,8.60556,1.07986,0.00762685,0.00104682,142,apple,1,5,16
574936,5.22805,7.66433,3.9539,5.37295,0.00542495,0.00104682,98,apple,1,13,16
575050,6.41129,7.666,8.60687,9.9709,0.00397481,0.00104682,105,apple,1,11,9
905008,6.41129,7.18705,3.9539,5.37295,0.00664916,0.00156147,99,apple,0,13,27
739976,6.41129,7.61628,3.9539,5.37295,0.00360619,0.00104682,99,apple,1,5,16
634397,5.18147,7.66595,8.59401,1.07767,0.00697508,0.00104682,160,apple,1,19,16
574936,6.41129,7.666,3.9539,5.37295,0.00360619,0.00104682,99,apple,0,14,16
634397,5.06938,7.66595,0.0124699,1.08617,0.00681212,0.00104682,160,apple,1,19,16
904978,5.15887,7.61628,3.94622,1.07986,0.00762685,0.00104682,142,apple,1,5,18
574975,5.18147,7.16178,8.59529,9.9709,0.00480711,0.00104682,46,apple,1,9,13
904978,5.17441,7.61628,5.17877,1.07986,0.00762685,0.00104682,142,apple,1,4,16
634302,2.42433,1.49156,3.96473,1.02205,0.00611425,0.0010526,99,apple,1,15,17
574975,9.63801,7.666,8.60687,6.64572,0.00340116,0.00104682,68,apple,0,14,13
904958,5.18147,7.61628,8.60556,1.07986,0.00762685,0.00104682,142,apple,1,5,16
634289,5.06938,7.18705,8.60687,1.09834,0.00719114,0.00104682,105,apple,1,5,13
