Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
275554,5.06938,7.65831,4.25813,2.77394,0.00697508,0.00104682,156,apple,1,9,3
614265,4.51608,5.12765,3.88045,3.6011,0.00618918,0.00104682,96,predator,0,4,3
684916,4.44272,7.666,3.97002,2.78729,0.00604832,0.00104682,100,apple,1,9,13
614265,4.48014,7.64457,3.92974,3.6011,0.00767439,0.00104682,96,apple,1,23,3
543563,4.56379,7.666,3.97002,2.79956,0.00529063,0.0010533,96,apple,1,16,13
595079,5.06938,7.666,4.25813,4.42826,0.00697508,0.00104682,96,apple,1,9,16
543563,4.48014,7.666,4.00611,2.79956,0.00529063,0.00104682,96,apple,1,16,13
347029,5.0814,7.60678,3.93178,4.39339,0.00640507,0.00104682,105,scavenger,1,11,13
649576,5.0814,7.666,3.97002,2.78729,0.00731195,0.00104682,156,apple,1,23,12
346990,4.4562,7.60678,3.93178,4.39339,0.00640507,0.00104682,105,scavenger,1,11,13
409654,4.55377,7.666,3.9539,2.75884,0.00819867,0.00104682,61,apple,1,4,13
409654,4.45953,7.666,3.9822,2.75884,0.00604832,0.00104682,61,apple,1,29,14
649576,5.14019,7.70547,3.97002,2.78729,0.00731195,0.00104682,130,apple,1,9,13
409654,4.45416,7.666,3.9539,2.77816,0.00604832,0.00104682,96,apple,1,29,13
409558,4.51608,7.65831,3.95018,2.75884,0.00819867,0.00104682,96,apple,1,6,13
409558,4.48014,7.70547,3.97002,2.78729,0.0077154,0.00104682,130,apple,1,16,13
614265,4.48014,7.70547,3.92974,3.1942,0.00767439,0.00104682,130,apple,1,23,3
543635,4.51608,7.666,3.9539,3.6011,0.00599567,0.00104682,96,apple,1,8,14
342514,4.03816,7.59978,3.9539,2.77816,0.00604832,0.00104682,96,apple,1,29,14
543563,4.48014,7.666,3.9822,2.0115,0.00604832,0.00104682,96,apple,1,29,10
409558,4.45953,7.65831,3.95018,2.75884,0.00819867,0.00104682,61,apple,1,29,13
346990,4.4562,1.91179,3.93178,4.39339,0.00640507,0.00104682,105,scavenger,1,11,22
275554,4.03816,7.6453,3.9539,2.78729,0.00731195,0.00104682,130,apple,1,6,13
409635,4.51608,7.666,3.9539,2.75884,0.00819867,0.00104682,96,apple,1,29,13
543635,4.51608,7.70547,3.97002,3.6011,0.00599567,0.00104682,130,apple,1,8,14
543563,4.48014,7.666,3.9822,2.0115,0.00819867,0.00104682,96,apple,1,29,10
347029,5.0814,7.60678,3.93178,4.39339,0.00640507,0.00104682,105,scavenger,1,11,13
409558,4.45953,4.55586,3.95018,2.75884,0.00731195,0.00104682,61,apple,1,29,13
684916,3.99065,7.65831,3.9539,2.78729,0.0048964,0.00104682,96,apple,1,3,23
649576,5.10058,7.65831,3.97002,2.77394,0.00744189,0.00104682,159,apple,1,10,12
275554,4.48014,7.65831,3.92974,3.6011,0.00744189,0.00104682,96,apple,1,10,2
547237,4.44272,7.666,3.95018,2.78729,0.00731195,0.00104682,61,apple,1,6,13
409654,3.99065,7.666,3.9539,2.75884,0.00495789,0.00104682,96,apple,1,4,23
543547,4.48014,7.666,3.92974,2.79956,0.00529063,0.0010533,96,apple,1,16,3
275554,4.45953,7.6842,3.9539,2.78729,0.00607599,0.00104682,100,scavenger,1,16,13
684916,5.10058,7.65831,3.97002,2.77394,0.00713516,0.00104682,156,apple,1,10,3
409635,4.45953,7.666,3.95018,2.79154,0.00731195,0.00104682,61,apple,1,29,13
409558,4.51608,7.65831,3.95018,2.75884,0.00713516,0.00104682,156,apple,1,10,3
649576,5.10058,7.64457,3.97002,2.77394,0.00744189,0.00104682,159,apple,1,23,12
543563,4.48014,7.666,3.97002,2.79956,0.00529063,0.0010533,96,apple,1,16,13
409654,3.99065,7.666,3.9539,2.77816,0.00604832,0.00104682,96,apple,1,29,13
684916,4.48014,7.65831,3.9539,3.1942,0.0048964,0.00121729,96,apple,1,3,3
275554,4.48014,7.65831,3.92974,2.78729,0.0077154,0.00104682,130,apple,1,16,2
409635,4.45953,7.62123,3.95018,7.74378,0.00731195,0.00104682,61,apple,1,6,13
409558,4.51608,7.65831,3.95018,2.75884,0.00819867,0.00104682,156,apple,1,14,13
