Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
640065,3.65928,7.50893,3.11462,2.75093,0.00937189,0.00104682,106,predator,1,15,11
640065,3.65928,4.60109,0.186711,2.72696,0.00801543,0.00104682,89,apple,0,29,11
640065,3.65928,4.60109,0.186711,2.72696,0.00801543,0.00104682,89,apple,1,29,19
665827,3.65928,3.60134,0.186711,2.72696,0.00937189,0.00104682,89,apple,1,15,11
613009,3.63994,3.60134,5.83054,2.72696,0.00993204,0.00104682,106,apple,1,16,30
770798,3.63994,3.60134,5.83054,1.11729,0.00993204,0.00104682,106,apple,1,16,11
770798,3.63994,3.60134,5.83054,1.11729,0.00993204,0.00104682,106,apple,1,16,11
640065,3.65928,4.60109,0.186711,2.72696,0.00791436,0.00104682,89,apple,0,8,11
666096,3.65928,3.60134,1.52393,2.72696,0.00937189,0.00104682,89,apple,1,29,19
625551,3.65928,7.50893,5.83054,2.33567,0.00762417,0.00142225,89,apple,1,29,19
770798,3.63994,3.60134,5.83054,1.11729,0.00993204,0.00104682,192,apple,1,16,11
666096,3.65928,7.50893,1.52393,2.72696,0.0179379,0.00104682,92,apple,1,30,14
625551,3.65928,4.60109,0.186711,2.33567,0.00762417,0.00104682,89,apple,0,29,19
13601,3.63994,3.60134,5.83054,1.11729,0.00993204,0.00104682,192,apple,1,16,11
640065,3.65928,4.60109,0.186711,2.72696,0.00790425,0.00104682,89,apple,0,29,11
625502,3.63994,3.60134,5.83054,2.74966,0.00993204,0.00104682,192,apple,1,28,11
13601,3.63994,3.60134,5.82459,1.11729,0.00993204,0.00104682,192,apple,1,16,11
770798,3.65928,7.50893,5.83054,2.72696,0.00937189,0.00104682,89,apple,1,16,11
625551,3.65928,7.50893,5.83054,2.72696,0.00762417,0.00142225,92,apple,1,30,19
640065,3.66256,4.60109,0.186711,2.33567,0.00762417,0.00104682,89,apple,0,29,19
666096,3.63994,3.60134,1.52393,2.72696,0.00993204,0.00104682,192,apple,1,29,11
13601,3.63994,3.60134,5.80106,0.498028,0.00993204,0.00104682,89,apple,1,16,16
770798,3.63994,3.60134,5.82459,1.11729,0.00993204,0.00104682,192,predator,1,16,11
645823,3.65928,7.50893,4.67003,2.33567,0.0179379,0.00104682,89,apple,1,30,19
770798,3.65928,7.50893,5.87727,2.72696,0.00993204,0.00104682,192,apple,1,22,11
770798,3.65928,3.60134,5.83054,1.11729,0.00937189,0.00104682,192,apple,1,16,11
13601,3.63917,3.60134,5.81858,2.72696,0.00993204,0.00104682,89,apple,1,29,16
645823,3.65928,7.50893,5.83054,2.33567,0.0179379,0.00142225,89,apple,1,30,19
