Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
550189,0.194218,7.59595,2.19655,5.87471,0.00620106,0.0152103,27,apple,1,8,2
385214,2.16891,6.6636,0.809151,3.72752,0.00702282,0.00127646,17,apple,0,13,8
533202,4.67999,4.37169,7.0421,1.73974,0.0155983,0.00424812,93,apple,1,7,30
312545,0.713742,2.35965,1.97474,6.39922,0.00379191,0.00882228,175,apple,0,13,8
412440,1.4589,0.988428,3.35606,7.52292,0.00333387,0.012155,174,apple,1,30,20
138054,2.81526,6.0398,5.95476,6.58198,0.00210011,0.0011386,79,apple,0,4,21
668083,8.71837,6.32104,3.26201,9.16619,0.00751289,0.0101541,162,apple,1,27,8
46561,3.23839,8.89741,0.425117,9.66908,0.014842,0.0050638,99,apple,1,4,5
641824,4.09735,4.61002,0.750139,3.38648,0.00368531,0.00489013,148,apple,1,10,28
501397,0.915122,3.39477,6.90387,9.85552,0.00228951,0.0163449,74,apple,1,19,14
599373,9.33542,4.48192,8.51765,9.29218,0.00664331,0.00619503,35,apple,1,13,29
446444,7.52968,0.0488795,9.28365,8.43673,0.0010706,0.00574406,199,apple,0,12,27
699684,0.197405,0.491945,6.38906,6.53503,0.00293495,0.00599884,109,apple,1,15,30
140311,3.45401,4.34869,3.00638,6.27901,0.0122681,0.00250901,60,apple,0,17,24
745904,0.282577,9.96658,8.45856,8.38628,0.00714085,0.0176884,48,apple,0,27,22
406903,6.86986,1.69845,6.85351,8.40247,0.00955691,0.00708568,146,apple,0,14,20
203036,3.85279,8.63174,5.16652,7.1769,0.0036619,0.00462008,12,apple,0,8,11
743390,2.42519,1.52323,2.65582,4.24568,0.00480454,0.00451226,122,apple,1,12,28
992304,4.17317,9.61371,3.66594,5.13485,0.0159582,0.0173677,178,apple,1,19,19
466583,0.165142,4.14015,1.80625,7.5291,0.0121214,0.00215224,113,apple,0,4,21
742852,8.07739,9.98087,5.55316,8.9497,0.0181828,0.00717361,22,apple,0,26,26
715579,0.129929,4.9278,6.1029,7.17624,0.00984173,0.0152759,127,apple,1,28,8
652018,6.16682,4.04092,0.539952,1.22877,0.00109122,0.0184709,105,apple,1,6,22
158985,1.91434,4.93737,2.66661,6.96945,0.00997631,0.0174075,161,apple,0,15,3
668555,0.950892,8.82342,8.55053,7.25656,0.00717864,0.0102783,33,apple,0,2,8
759852,3.91349,2.83544,3.18022,7.02058,0.00400913,0.00767008,163,apple,0,20,22
127209,8.18852,3.29432,9.25882,6.09278,0.00133941,0.00169214,74,apple,0,19,20
96171,3.90266,0.0363078,4.42398,8.34259,0.00120936,0.0127513,69,apple,1,17,20
486460,1.04123,6.89518,7.56917,5.26129,0.00606728,0.0102465,165,apple,1,15,17
58265,4.04108,6.37038,8.17526,9.18856,0.00582419,0.0192994,156,apple,0,2,24
970429,5.73025,1.3492,1.88346,9.31616,0.00752894,0.00687114,57,apple,1,8,27
474298,0.653093,6.14744,8.24236,9.91803,0.0143364,0.0104883,145,apple,1,6,28
83644,6.11345,8.16366,8.82635,5.20056,0.00345311,0.00844647,121,apple,1,4,27
784310,1.96291,2.75383,7.12677,6.05315,0.00744909,0.00157886,54,apple,1,26,21
553381,1.45317,5.3784,7.26038,9.56781,0.0119882,0.0160529,117,apple,1,13,9
287633,0.592055,2.41433,7.43751,2.64365,0.00596927,0.00779661,104,apple,0,14,21
793612,2.62659,2.17703,5.78255,7.44488,0.0161848,0.00129597,86,apple,0,20,6
237215,1.50895,3.20966,8.61214,6.63166,0.00524219,0.0164404,165,apple,1,17,21
671143,0.92175,7.10693,9.15791,2.63333,0.00427123,0.0150514,118,apple,1,4,22
102493,3.70892,6.44994,7.38303,9.10094,0.0129068,0.00808089,100,apple,0,5,9
