Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
138054,2.81526,6.0398,5.95476,6.58198,0.00210011,0.0011386,79,apple,0,4,21
46561,3.23839,8.89741,0.425117,9.66908,0.014842,0.0050638,99,apple,1,4,5
446444,7.52968,0.0488795,9.28365,8.43673,0.0010706,0.00574406,199,apple,0,12,27
140311,3.45401,4.34869,3.00638,6.27901,0.0122681,0.00250901,60,apple,0,17,24
127209,8.18852,3.29432,9.25882,6.09278,0.00133941,0.00169214,74,apple,0,19,20
96171,3.90266,0.0363078,4.42398,8.34259,0.00120936,0.0127513,69,apple,1,17,20
589122,5.79602,7.9059,8.426,2.37316,0.00114293,0.00932015,64,apple,1,17,24
428891,4.81357,8.99187,0.109027,6.99739,0.00181572,0.0166277,91,apple,0,19,25
295017,1.39873,1.14119,0.902477,6.9024,0.00256322,0.0129876,23,apple,0,4,10
475366,4.70344,7.28198,3.65038,6.36917,0.0186054,0.00220156,151,apple,1,16,18
754419,1.60307,1.55381,3.97161,7.43738,0.0029458,0.00201051,112,apple,0,16,29
532355,0.278198,2.54251,9.14862,3.9431,0.0199857,0.016794,155,banana,0,18,27
912627,3.45401,7.00646,5.36531,8.82014,0.0156905,0.00250901,88,apple,0,17,24
475366,4.70344,6.32104,3.26201,6.36917,0.0186054,0.00220156,162,apple,1,27,8
191199,7.14937,3.37269,8.63331,5.5849,0.011805,0.00566238,53,scavenger,0,9,26
287633,4.70344,6.32104,7.43751,7.17624,0.0186054,0.00307461,162,apple,1,27,8
912627,3.45401,7.00646,5.95476,6.58198,0.00210011,0.00250901,88,apple,0,4,22
287633,4.70344,6.32104,3.26201,7.17624,0.0186054,0.00307461,162,apple,1,27,8
177001,4.30381,4.80504,3.18022,6.36917,0.0186054,0.00161164,151,apple,0,16,18
912627,6.16682,7.00646,5.36531,5.02446,0.00109122,0.00250901,105,apple,0,17,22
550189,0.721049,5.88432,0.747874,9.10094,0.0120218,0.00808089,27,apple,1,8,2
287633,4.30381,4.80504,3.26201,6.36917,0.0186054,0.00161164,162,apple,1,27,7
208971,2.10431,2.10113,0.44641,7.93079,0.0123187,0.00215224,121,apple,0,28,21
475366,4.70344,6.32104,7.43751,6.36917,0.0186054,0.00220156,162,scavenger,1,27,8
46561,3.45401,8.89741,5.36531,8.82014,0.0156905,0.00250901,99,apple,0,4,5
177001,4.70344,6.32104,3.26201,7.17624,0.0186054,0.00307461,151,apple,0,27,8
312545,0.197405,2.35965,1.97474,6.39922,0.00379191,0.00882228,145,apple,1,15,30
287633,4.09735,4.61002,3.26201,3.38648,0.0111454,0.00161164,162,apple,1,27,28
46561,3.45401,8.89741,5.36531,8.82014,0.0156905,0.00250901,99,apple,0,17,24
287633,4.70344,6.32104,6.90387,7.17624,0.0186054,0.00307461,162,apple,1,19,8
287633,4.30381,6.32104,3.21438,7.17624,0.0186054,0.00161164,151,apple,1,16,18
177001,4.70344,4.80504,2.62671,8.60287,0.0186054,0.00307461,151,apple,0,14,8
46561,3.23839,8.89741,5.36531,8.82014,0.014842,0.00250901,99,apple,0,4,5
287633,4.30381,4.80504,3.26201,7.17624,0.0186054,0.00307461,162,apple,1,27,7
671143,2.10431,2.10113,4.34135,7.93079,0.0029458,0.00215224,68,apple,0,16,21
